Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/ReactiveCocoa.framework/Versions/A/ReactiveCocoa,beta_client,T1DF05083BD7218411C79AE2740D6F43A59264E6918F8C77A7F582D7233FEAC924F1290B,5d25e8c8ed10f2b6a043f40815fa089a0ab36df731dfd69f18812998c963eb0a,2024-12-06T21:53:50.347536+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/shad0w-gui Helper.app/Contents/MacOS/shad0w-gui Helper,beta_client,T106442B1B72B3786CE042C074178BC773EA60B47656927F2A27D4F1311E7DDE06B1AA1A,f40f2659f47c6716538028a6d4d61aa657fbb1db662f16b5f40a7bd5ec4bea41,2024-12-06T21:53:50.372540+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/th.lproj/locale.pak,beta_client,T19ED36E737247D9D479481A5B262A7789A72DAE693F73F8E00085215A73F071AC432EF3,af999ffbc6be04d541ef59969cb9837e923bf8c5ab320b3dad34c911dffa6498,2024-12-06T21:53:50.375175+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/crashpad_handler,beta_client,T175F43A2E3573A46CC142C131139B8732A731F46A2A757E6A27D4F2352F69CE0672A71F,84b2bbe472658b37ed1b5017b7d0bd84e446d5bbdae77656d6d0c1db000d612c,2024-12-06T21:53:50.384570+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/sl.lproj/locale.pak,beta_client,T172732A34A7DB1F0E0CBE928EFDA602553BDC045CE282E5A2FC4F336D5151B582779A85,60174582eb7587a3bc31f870673adb4cbc8eb34d2b6d242b86676566bfef2dd0,2024-12-06T21:53:50.385850+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/nl.lproj/locale.pak,beta_client,T110630A03B8CE353E19E06349B6010BAF775DD11CC268EDAC98EDE1391657FA885BDC86,48aeb7250cbf13abec73240f53efb094c130de9427b6eae0410e0cc22868218a,2024-12-06T21:53:50.387442+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/es.lproj/locale.pak,beta_client,T12673E912AAC82F6245D34384B243C75BF5C8A545B408C1D7E9AFA36952D8FCCCA7BEC5,2d9f69f05abb704b62e8c3da143f341e08ec6acdccb0cc40785824939adca4dc,2024-12-06T21:53:50.388848+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/Info.plist,beta_client,T1A0114CF91A0C359D1CC003A21BD2510E00D870CC6C3120FEFEC26928AE5E856A378ADA,5b11e7f575d883644f85d8dea1a1971edc8e21f7f8bbce047b9f3f9e0b9af5ed,2024-12-06T21:53:50.388981+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/sv.lproj/locale.pak,beta_client,T1CE630B02CA10F526AB71434CE505121F5BDDE58CF2D14989FCD9993EAF8BE9806FE24B,52ec5543d22d2ae0018cee86ac86ae2a896c19d228c5fc568de3fa87a1003513,2024-12-06T21:53:50.390124+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/mr.lproj/locale.pak,beta_client,T110E3E34CF7BEF3694DECB89A36580D3BD9FD31B1D3E9425648A1B3E74884CB001596A2,f1b7957524eec474ccc758feaa4d964af63eb29067840be69990595eaad30200,2024-12-06T21:53:50.392134+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/et.lproj/locale.pak,beta_client,T1EA633A42917A7B1F187001E58322AD27DD8FE6C9B0000DD16DB6E71972FEF8C6972B25,2570926908a15cfdb7fadd564a48bb9a7bfa40a1e2129403778ecfcfa040ce2d,2024-12-06T21:53:50.393314+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/ar.lproj/locale.pak,beta_client,T1E5B3FCE21B2984720A96CF0ED1D2366CD872BD23DB4BFC3138935A1196D7523D78E639,b95e4e23c6061821fbc124e9215185d7a795a9b282687a793c06d4f595df3d36,2024-12-06T21:53:50.394929+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/sk.lproj/locale.pak,beta_client,T188735D6FDFD2784FCE9C0108EAE66120B76D45D5864E98859C1F728724B2FED8BB4D04,c71a5f5e7c8edd0ef6938ea6b55b1ecb9b6a18a9a36e60ad73de16ea2d97889c,2024-12-06T21:53:50.396102+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/sw.lproj/locale.pak,beta_client,T1EF631B52C8B1E1144732919903D8EF7317DCED9C69275C936E56BF4B228BAC813B7E0A,630208dc4ee63d26473035c5b7babe64d1bca8bb820e4cee5a64e0eec74926b0,2024-12-06T21:53:50.397095+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/fil.lproj/locale.pak,beta_client,T19A73D711B3803B44DBD256E90250692F7BE530B83F412CAE4FBEB2962BA7CD4D770596,d3558ccca423b918619729f1cf060e2affb9d9f5c835543fb9b19058c8b06eb3,2024-12-06T21:53:50.398236+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/kn.lproj/locale.pak,beta_client,T134F3BF189DBA7D302BD5006724EC643EDFF16BD29CA907D2F49DD7802C62C6A91839DD,4e4b443f51b0955817916bfa10593d63c6b2dbbd8c58c36f68689cfc349ab200,2024-12-06T21:53:50.400972+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/ms.lproj/locale.pak,beta_client,T12163B8028EDA3259097847D8D1DA6A1F3CCD2333B7006F665EB09F7117AE7A53722B49,930c4cefd59d0da462c279cbcd69d39c62415ebdb47b51a10e3d5b155d1ab97a,2024-12-06T21:53:50.402278+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/zh_TW.lproj/locale.pak,beta_client,T13D535B6809FBEB9E0930E6447386022F3D85344DFE33BFB6BC6D6D991F26A504761809,5fa02b3417602d487cb87c2de80a85ea9c49e2a5b6384d482061a15938b45578,2024-12-06T21:53:50.405609+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/sr.lproj/locale.pak,beta_client,T19FB397719B9E64DB0A01F81BD808BE093D9B41FE3FAB975215202DBD35E10B8477A35E,f8f8ce6985aa91604ff843ea312b22f34cb91df88a21c9c227c5d1afb88e469f,2024-12-06T21:53:50.408052+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/icudtl.dat,beta_client,T1ECA63906B6EB4ED0FAFB5E70DAF422679527BD026E71814945002F3B5C737E09760BA2,33da1cdda18eaea52011d40ae9a610cac9f6466156e9803891ee77294607aee4,2024-12-06T21:53:50.567434+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/ko.lproj/locale.pak,beta_client,T1C873F8F238DF76C906628D82AAE4FA2D93C1E4B6B7430684FD44CE58CD149C745869BD,ad4f5944b1fe9449d8ce95ad3664ba55c6860d0a1510c03d4b91fe230047b966,2024-12-06T21:53:50.569266+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/zh_CN.lproj/locale.pak,beta_client,T167535C5851ECFDEC04E184541726923EB881360BF223EEB1ADA19DDD17A3E954B3B60F,11a48d8f352196a1f0dcbf18569cdf1b0110d0f2f7b9d20d9ca6554d81e31f30,2024-12-06T21:53:50.570573+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/hi.lproj/locale.pak,beta_client,T1CDE33B0CE7BEF3B65DEC3C8A32490D3BD5AD3670A3E5425348D5B3DB8854CB4156A2A2,d30f221ce9246a587ac9843945c77035a42f7a5923758a3af9d8c6eb336e3661,2024-12-06T21:53:50.573266+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/chrome_200_percent.pak,beta_client,T17E34E1D7B7F4AE3CCBA30E33959604F1EC7620751AE35609468AD839793678CA8C9743,a111ef48cd20ecabcb68591e4a9cf9e777d9c9b1487ae115212db73b9820bca2,2024-12-06T21:53:50.576726+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/it.lproj/locale.pak,beta_client,T17F732B36A6C625112E971329A222F181F79DF8CDBE403618A59B570D23CFEC4F27C796,7c668a97ed3ade1186ebbe098a32f68b6edff87eea3d241fc2a1bccb6894d14d,2024-12-06T21:53:50.578239+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/fa.lproj/locale.pak,beta_client,T13CA3C4853A6C5AB15796CA0341E33838C773AF12E349FE41BCB107660965B139F5EA3B,a1aca921c44aa8828086b1ef950e2d3177ad8ea83deebec3e238195140fa9f42,2024-12-06T21:53:50.580266+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/gu.lproj/locale.pak,beta_client,T144E33BD0C778F07119CAAB7E815E512486695253D67E230051CEEF898801DEF3EFEA9B,26aa90ccf5572eb80726f7f194350efc4a6600384dd1a852d4130e30fa998858,2024-12-06T21:53:50.582757+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/pt_PT.lproj/locale.pak,beta_client,T198731A1D5EC92325493203407B06AF47BB8C5658B909C9C7DAFF8B1662C9FC0C7BAB65,2d8b867730ad1949fbfc1107ac57139d27d687ad79e9a96ca4c825562a35d515,2024-12-06T21:53:50.584067+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/he.lproj/locale.pak,beta_client,T12E93CBC4A6D85225523565C39F95FA296FF3CAB13CA23512CF18625CAC774F0BE630B8,ce23ecc85b2dc8e5339b1bbcf34243e7c42585a5388440102aec6074a2c523b0,2024-12-06T21:53:50.585402+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/chrome_100_percent.pak,beta_client,T1D9E3D0D3B7F0AC3CDF4A06B3A55A00B4FDB616350AE70609438AD479791774899E9BC3,f3f9e6d5416bcb25c520a04288f070d49eb3c4166e16513a6cef99defa1e480a,2024-12-06T21:53:50.600673+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/de.lproj/locale.pak,beta_client,T141732B039CEB369E47D263543601CEEB370DE3AED386264798ADE13B125797243BC466,96ae86f77933352c460f7e3921e8ed04e4c7048d57713d936f8fa7a754381e76,2024-12-06T21:53:50.602008+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/el.lproj/locale.pak,beta_client,T186D3DCEFB5543EAD8085940785D8F07C67C52D6CE709CBE8622DCB60BDF90619A22D1F,b62a5bbebfec1a3842e1269a71a978d0fbcd1a839ae7000ef764b2c17d19d12d,2024-12-06T21:53:50.603799+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/resources.pak,beta_client,T16B867C663255103A83DA86FE64BB1307BB3A5046B40490ACF56CCDCD1FEEE4192B6B7D,7bfa663e274e8694f524499921958b3ea9ec08fcb450dee1621e3396959950d3,2024-12-06T21:53:50.706203+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/cs.lproj/locale.pak,beta_client,T126733B1EDFD675258A500348B6AF1228BE1E8784172EC8976C8FB9852136B7DCEF5D0C,7d835f07a01d8a46bc45d674b7324dfb678a39ffcaa3478b8395bc6754130080,2024-12-06T21:53:50.708154+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/hr.lproj/locale.pak,beta_client,T180733968BBE277190C669249EFA2435539ED04ACF554CEF7ACAF772E0153F0827B8106,2bdab7e88414b0c6c55e573da796e4bda897699d9a6ffb3be88721f1f8a32450,2024-12-06T21:53:50.709635+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/ca.lproj/locale.pak,beta_client,T17073E823DBC83B6608D11109B742C75BE1CCA5847A02D191FDBF275A23C9ED8D77BA86,029e0ab1e7c04d804f5ed6efb2c3d597c5e46054ecb2e499afb4c6f43ca55726,2024-12-06T21:53:50.711056+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/hu.lproj/locale.pak,beta_client,T17F736C7B93B6B44EB8781283B82837192A1F480BDB2F25F71C97D468349178D8E53C5E,0980b7631de3fd7580f4bd1981898058a8fac385bc23416d508f0d1d29830223,2024-12-06T21:53:50.712455+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/nb.lproj/locale.pak,beta_client,T12A631A83D986772AA6A04368F02A461F9B7D947CDE541DCBB89CE23A09C7EF4537D1C0,7e144013d28053662c72543c0474af256e4722d24fc3720ae4a66858affa3663,2024-12-06T21:53:50.713700+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/lv.lproj/locale.pak,beta_client,T1DD734B91EEC6AF954A644D897326D233FACCD740AE01F102ED7D9B36520F62813B6DD2,cfeb82e80f0f2cd587e10092d0ff2a8fb414592c887785637bf719bb8a116c3f,2024-12-06T21:53:50.714836+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/fi.lproj/locale.pak,beta_client,T11F635D929505D22237D4C14EA9A0503EB3E8A6CDDD288CD1FD53E6D806E79C46F72B2F,cdc6b56bc51fd1b615c5be208e5ac472e8205f3ba84e2c9e8841a8b5a4456172,2024-12-06T21:53:50.715808+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/ta.lproj/locale.pak,beta_client,T11C040DCE923EEE890E93288F0318536912987155C47BE3A67C765E1198ECC5DDF342BE,4a737fcfa94fd77b62e8f44ca2c7567cc82197224d3333cca3b8b4f0a6e400ee,2024-12-06T21:53:50.718620+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/ru.lproj/locale.pak,beta_client,T11FC38760669E64DE1205F01BDC08BE0E7CEA44FE7FAB935619643D7E35F2024C63E61A,81385cde56b4001cdfe39080e645ae4d1aaee9f3b34422c700be7a2c7af12b35,2024-12-06T21:53:50.720708+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/bg.lproj/locale.pak,beta_client,T188C356A15B9A68DF0501F45F98097E0E3CEA44FE3FE7875205642DBD39E10B887BA21D,f548295630de0cdcc77981522a2ca040283e6248c8683cc7c6273775d3029ffa,2024-12-06T21:53:50.722726+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/en.lproj/locale.pak,beta_client,T180533C2BE3C8223609B2036639027266BB25D0A5637155957CBCE16C3377FA8C3777E6,8e3592b7e736a9c67afa30a637eff7c49cce3442553ee9372ef85c8c5efc4973,2024-12-06T21:53:50.724154+00:00
shad0w,shad0w-gui-darwin-x64/shad0w-gui.app/Contents/Frameworks/Electron Framework.framework/Versions/A/Resources/lt.lproj/locale.pak,beta_client,T158733A018BC3BFEB5A1453C8C1918E74EBBD6004A6266D92BCBAC367C4A7F451678F35,629393ee7631df6c5b084b6bf68ec4cf2314e93b510349ab7a03f6ecf3e13570,2024-12-06T21:53:50.725486+00:00
