Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added
sliver,sliver-client_windows.exe,v1.5.33,T132874903B44189E8E5ADD134C5298156BB707CB95B3023D73B20FAA92F7EBD45B7A360,c0cd3083f7015a42a6ceeaed3a49d889e899a1fb751fa952300e6f12669c0e4d,2024-12-07T00:14:33.143405+00:00
sliver,sliver-client_linux,v1.5.32,T123874A47B89081E8C5DDD234CA2A82567B707C895B3033D76B60FAB52E72BD45B7E360,9188fe2a96fbb147f85f455cb4edad4f21878e269f032556da95e8d0a9889f93,2024-12-07T00:14:35.336045+00:00
sliver,sliver-client_macos,v1.5.32,T14B973847EC4481A8C5D9D23089754246BB717CCD8B307BDB2B28FAB53A72BD45A7E360,6d1e90be1c1fdcc12ccf00d729b42d5f028ea8bd6f372fa1075e43fe4ef506a6,2024-12-07T00:14:37.596062+00:00
sliver,sliver-client_macos-arm64,v1.5.32,T12A877CE6780DA471DE88BBB47B6402843339FC85DF50D6AB6612FB5DA9F17188F26310,a52770362aceeca8d893ccb0fcfdf76991a94dc3e9cac0e595c897d1392dcaac,2024-12-07T00:14:39.951192+00:00
sliver,sliver-client_windows.exe,v1.5.32,T100874903B44189E8E5ADD134C5298156BB707CB95B3023D73B20FAA92F7EBD45B7A360,a129c27027fde0ed374443a6ee7282694e44b670e00cf13b8771fcbc01174cd7,2024-12-07T00:14:41.981197+00:00
sliver,sliver-client_linux,v1.5.31,T1E0774A43F49090E8C5EDD234C6268662BB717C895B3033D72B60FAB52F72BD45A7A364,2ba719023361de2ac1f7c68c9d4081860aa70eca707662e142f89048d7a89859,2024-12-07T00:14:43.992964+00:00
sliver,sliver-client_macos,v1.5.31,T195873943FC9085A8C5D9D230C53582527B71BCCD8B2077DB6A68FA793A72BD457BA320,2e54d374300b86e3eaee278745f26cd074023ca2ebfa575f5060032192a1232c,2024-12-07T00:14:45.862242+00:00
sliver,sliver-client_macos-arm64,v1.5.31,T19E876BE4780DA831DB84BA707BA44190337AFC44DF90D7AB6511FB9DA9F2B588F65320,e5c8fd6cca1c71cb4302024e18e2ffb1d2cb00b583f391368adb5a73b803e3b0,2024-12-07T00:14:47.804073+00:00
sliver,sliver-client_windows.exe,v1.5.31,T1D8775A57F49181A8C5ADD130C6298266BB717C895B3033D77B60FAB82F72BC45B7A360,537a987d9bfe60b24a9bef0a9214f64202e91ea5fe14b1c3063317387f595bf7,2024-12-07T00:14:49.676053+00:00
sliver,sliver-client_linux,v1.5.30,T1DE775B43F49190A8C6EDD234C6258262BB717C855B3033D76B64FAB92F72BD49B7A310,ca39c3b109987159e58bfa9feb0978f376837f177b1d3b19b49ce29e4d72d90a,2024-12-07T00:14:51.662574+00:00
sliver,sliver-client_macos,v1.5.30,T154873883F85081A8C5D9D230857592527B71BCCD8B3077DB2A68FA797A72BC45B7E320,07a474dfcef198d7d5bf8261de06eed7c9528802e9065faf2a63c7ef6b992986,2024-12-07T00:14:53.373106+00:00
sliver,sliver-client_macos-arm64,v1.5.30,T185876AE5780CA865DB88AB707B6443906335FC81DF80E5AF6512FB9DADF27C48F69210,ae0c6e80d9f3f42919797ee71830ead3490530bdabc1baaa6e5990115bf54d16,2024-12-07T00:14:55.313595+00:00
sliver,sliver-client_windows.exe,v1.5.30,T11C775A53F49180E4C5ADD134C6298266BB717C899B3133D72B60FBB92E72BC49B79360,a8f27cc54021b10a9a24bde9dd4b569c2394aa7ad1ca70410959e8abf059eceb,2024-12-07T00:14:57.366696+00:00
sliver,sliver-client_linux,v1.5.29,T12D775B47F49190E8C5ADD230C6259262BB717C895B3073D72B60FAB82F72BD45B7A360,02151e34b45cec985c68b52bc6dcbd2014116d22e92408e19e471e7fdb37baf6,2024-12-07T00:14:59.425621+00:00
sliver,sliver-client_macos,v1.5.29,T126873847F85085A8C699D230C57982567B71BCCD8B2077DB2A28FA753A72FC45BBD320,9f42af7c49f77e716869186e182bee63348dd63dc9f407e08f0ff930a5e5b9db,2024-12-07T00:15:01.538122+00:00
sliver,sliver-client_macos-arm64,v1.5.29,T1F5876BE5780CB861DB88AA747B6443902336FC45DF80E5AB6121FB9DADF17D8CF66210,38a838f0558351bea32e58dd7f5bafe47a66c54c14f2be2cbf1631109377257f,2024-12-07T00:15:03.724066+00:00
sliver,sliver-client_windows.exe,v1.5.29,T187775947F89181E8C5ADD234C5268266BB717C895B3033D73B60FAB92E72BC45B79360,c34330f0c27945471126e4ceac5ccea50d2d47584bbc3252351aeff4dd40400e,2024-12-07T00:15:05.361427+00:00
sliver,sliver-client_linux,v1.5.28,T160775B47F49190E8C5ADD230C6259262BB717C895B3073D72B60FAB82F72BD45B7A360,3b8b9d91a8ddd3d98da746d79aed9a4f21f5b92eb2ff650e7014f924a0f4c0fc,2024-12-07T00:15:07.440030+00:00
sliver,sliver-client_macos,v1.5.28,T1AE873847F85085A8C699D230C57982567B71BCCD8B2077DB2A28FA753A72FC45BBD320,579ba94b0bffde7e8308bae8f7ba129e47f7e36a3ed7e57ce0454d01629c2baa,2024-12-07T00:15:09.273834+00:00
sliver,sliver-client_macos-arm64,v1.5.28,T16C876BE5780CB861DB88AA747B6443902336FC45DF80E5AB6121FB9DADF17D8CF66210,219a4c8a8686b08c5f7d98b1386d4445e501b89404fc8dba6abd47bb271d640a,2024-12-07T00:15:11.238382+00:00
sliver,sliver-client_windows.exe,v1.5.28,T19A775947F89181E8C5ADD234C5268266BB717C895B3033D73B60FAB92E72BC45B79360,9d554dae02fa230c3c36b0014f0703b17afdf57a348083472f70688fb44eb912,2024-12-07T00:15:12.912931+00:00
sliver,sliver-client_linux,v1.5.27,T16F776B43F49580E8C5AEC134C66692967BB17C895B3033D76B60FBB42EB3BD45A79320,1fd778412efb89cb20d5602a216470af12f9acda80db2680ecd7c206cac208b0,2024-12-07T00:15:14.633023+00:00
sliver,sliver-client_macos,v1.5.27,T144873943FC9085A8C5D9D130C57582522B71BCCD9B3037DB6A24FA747AB6BD49BBA320,5dd1488efa5a855d71e3b60d9d398f1fcaae367c352e731ced194c0fa261ac95,2024-12-07T00:15:16.111826+00:00
sliver,sliver-client_macos-arm64,v1.5.27,T18E776CA5780EB565DBC8B67077A44350333AFC44DF81E66B5011FA2DACF2BD88F66221,437f2e82e5fd2de01257379e1e155f380ad173c35f32a02eeedd1a06a262e8a3,2024-12-07T00:15:18.237499+00:00
sliver,sliver-client_windows.exe,v1.5.27,T101775B53F49181A4C5AED134C56682627B717C895B3033DB6B20FBB92FB2BE45ABD310,0c8e33156886e733d0021652fe0a13b03946fc09adb392458fb2a435fb402d85,2024-12-07T00:15:19.930073+00:00
sliver,sliver-client_linux,v1.5.26,T1B5775A07F49180F8C5AAD530C56696A67B717C895B3033D36B20FBB92E72BD49B79320,06e8f3cc9768b22015a52d96357a11185c43c239e887a1346e58eb8ab08c4471,2024-12-07T00:15:21.729953+00:00
sliver,sliver-client_macos,v1.5.26,T104773943F89041A8C599C130C57582522B71BCCD9B3067EB6B28FAB57A76FD49BBD320,b7c6d0220856790482d617170609b3fb76dfbcf7aaa97dac70767e7896151d86,2024-12-07T00:15:23.680374+00:00
sliver,sliver-client_macos-arm64,v1.5.26,T19A778EA5780EB551DBC8A73077640394333ABC00DF81E66B5521FB6EACF1BD88FA6251,ba9660f0473b88e967d6eaeff0671afb20617fe49fe028a4d543e42edd0a8476,2024-12-07T00:15:25.372782+00:00
sliver,sliver-client_windows.exe,v1.5.26,T191674947F49181A8C5ADD130C66682A27B717C895B3033D76B20FBB52E72FE49B79360,cac03f25496480d919c18f2eae0bcbe2f80444345bbea088c7b61eddd3c0c152,2024-12-07T00:15:26.984287+00:00
sliver,sliver-client_linux,v1.5.25,T146774A47F89190F8C9A9C130C6668256BB717C495B3033D72B60FBB92E76BD49B79320,033ac18935c14c208d6caf86bcb38ea0422f1ace50be938e56d00a480b8e5611,2024-12-07T00:15:29.156577+00:00
sliver,sliver-client_macos,v1.5.25,T1F0874A43F89081A8C599C170C57682527B71BC898B30B7DB6B24FA797A72FD49B7D320,72324d0492f79682a741e82343a6535c07a0b2f95fcbf592fc80b242b41abfbb,2024-12-07T00:15:31.090671+00:00
sliver,sliver-client_macos-arm64,v1.5.25,T191878EA57C0DB995DBC8A670B7680350333EBC05EF40E66B5121FAADACF17D88F56221,6c76fa94d001c749451ec29cb1ff39612c99eb3a06b81a043da5284d37a9dbed,2024-12-07T00:15:33.005765+00:00
sliver,sliver-client_windows.exe,v1.5.25,T1CF774A57F89181E4C5A9D130C5669262BB717C895B3033D72B20FBB52E72FE49BB9320,200db4742ae08044ebe53c1ccfd6db3c3cc97597a83c172f7a99aa2f0a60bd99,2024-12-07T00:15:34.664608+00:00
sliver,sliver-client_linux,v1.5.24,T1AD676B03F4A590A8C4ADD130C6369266BB717C895B3437D36B60FBB52E73BD85A79320,ae8edae460f24e270ff7a2ce2d3b7b126b943f086c5d009ece13fdebd64d5102,2024-12-07T00:15:36.481423+00:00
sliver,sliver-client_macos,v1.5.24,T1F8675B47F89040A4C5E9D130C57682526B72BC895B3077D76B34FB753AB2BD8ABB9320,76d92b0b8c428610081a7c45645612af9a7309cafd971a366d5992f5654f5f51,2024-12-07T00:15:38.054197+00:00
sliver,sliver-client_macos-arm64,v1.5.24,T1EB677CA57C4DB4A1EBC8A370BBA44350333ABC44DF81E6165521FB2EADF5BD88F52211,3fad659152d3559e2630e9e1a0e7d4c6770cfdd2e847ac6d438d852af77e591e,2024-12-07T00:15:39.477774+00:00
sliver,sliver-client_windows.exe,v1.5.24,T1EC676B07F89191E8C4A9D130C5668662BB727C895B3033D76B30FB752E76BE49B79320,c070900d71a49302a7c0db6f075b353e46fa8730050ad0e03054d9999a7bf00f,2024-12-07T00:15:40.946333+00:00
sliver,sliver-client_linux,v1.5.23,T190676B03F49680A8C4A9D130C6669266BB717C895B3037D36B70FBB52E77BD49B79320,dac48d1f87a5d34496182771b76988929cc81463c576110b866165902f30b3bf,2024-12-07T00:15:42.694633+00:00
sliver,sliver-client_macos,v1.5.23,T11C675A47F89040A4C5E9D130C5768252AB72BC895B3077D76B34FB753AB2BD49BBA320,05fe66796ef2ccd1e425281d7b042a531891f5914281e22eabbf283635b6d6e9,2024-12-07T00:15:44.346449+00:00
sliver,sliver-client_macos-arm64,v1.5.23,T134677CA57C4EB451EBC8A370BBA44350333ABC84DF81E6165521FB2EADF5BD88F52211,ce189906ea564b5bd6d924791d90b65a3c56d4313d45bdab310145e55a042b6f,2024-12-07T00:15:45.855031+00:00
sliver,sliver-client_windows.exe,v1.5.23,T1BA676B07F89191A4C4A9D130C5668662BB727C895B3033D72B70FBB52F76BE49B79320,db15d8f9e04fd3d793065e806b32df940949676a7b5013be10b1285fd4cd5676,2024-12-07T00:15:47.300710+00:00
sliver,sliver-client_linux,v1.5.22,T1BC675B03F4A280A4C5A9D134C6669266BB717C895B3033D36F60FBB52F77BD49A79320,ed85a47316a693661dd964ef58efb31bbe5ed97d2f9560021a220bbb912a9c2c,2024-12-07T00:15:49.272515+00:00
sliver,sliver-client_macos,v1.5.22,T141675A47F89044A4C5E9D130C5769252BB72BC895B3077D72B30FA753AB2BD49BBA320,4debfbce500084f6de01ea2cabbbde5fb6c04c99285dc82047fc53db5a868e5f,2024-12-07T00:15:51.035547+00:00
sliver,sliver-client_macos-arm64,v1.5.22,T15D677CA57C4EA851EBC8A770BB645350333ABC44DF81E5575520FB2EACF1BD88F62221,82b60e805fb8886732eedb461ae540482335cdaf0b3296e8388cbf416371e194,2024-12-07T00:15:52.751472+00:00
sliver,sliver-client_windows.exe,v1.5.22,T183676B17F89181A4C4A9D130C5668262BB717C895B3433D72B60FB753E76FE8AB79320,013e2375bb6c35daca9df2a98e5ce1c963608129ce70c800fcdecb7cf63be3f8,2024-12-07T00:15:54.251985+00:00
sliver,sliver-client_linux,v1.5.21,T1F6676B07F49291A4C4A9D130C6768266BB717C895B3033D36B60FBB52F77BD89A79320,b79525c4e6a132c907fe98b4df32fba7dcadd7ac5f0427ab5f8f8bfdc96d9bea,2024-12-07T00:15:55.740309+00:00
sliver,sliver-client_macos,v1.5.21,T1A8674947F89144A4C5E9D170C5768252AB72BC894B3077D72B30FA793AB2BD4DBB9320,d3650927cd5254cf13c6ae6ff776196c40ee8d8bbaa5f026772d2147c87b493f,2024-12-07T00:15:57.436385+00:00
sliver,sliver-client_macos-arm64,v1.5.21,T149676CA5784DA861EBC8A370BB654350333EBC44DF81E5275521FB2EADF17D88F62221,21d858ea8eae1e699660cffb1509194a3301437d44f42dc7eedbe7835b0efa37,2024-12-07T00:15:58.810034+00:00
sliver,sliver-client_windows.exe,v1.5.21,T122675B17F89151A4C4A9D130C5668262BB727C895B3033D76B60FB752F72FE89BB9320,9642c13c53c7aa9f63069008c11fb6386eaa06314f96f1f9dc5f096d03e992b0,2024-12-07T00:16:00.316364+00:00
sliver,sliver-client_linux,v1.5.20,T162676B07F49281A4C4A9D130C6768266BB717C895B3037D36B60FBB52F77BD89A79320,46fb05e79a62fd1dd06dd6daaffca304198f337a66d309cd73a81e666bd64102,2024-12-07T00:16:02.196642+00:00
sliver,sliver-client_macos,v1.5.20,T14E674947F89144A4C5E9D170C5768252AB72BC894B3077D72B30FA793AB2BD4DBB9320,e09a41cde151c4817b9df95b469107f02ea3a3d648c3a3ae00faa6729f90421e,2024-12-07T00:16:03.427622+00:00
sliver,sliver-client_macos-arm64,v1.5.20,T104676CA5784DA861EBC8A770BB654350333EBC44DF81E5275520FB2EADF17D88F62221,46087ebc29d827a962848fb122566fab556ef2b108f63dc2d0ddd2ae0b4b0207,2024-12-07T00:16:05.119008+00:00
sliver,sliver-client_windows.exe,v1.5.20,T10C675A07F89151A4C4ADD130C5668262BB727C895B3033D76B64FB752E72FE8AB79320,7a776bd12016ab65b2e591036022bf38a284ee6581fe597b89776cb7b30cdf54,2024-12-07T00:16:06.688797+00:00
sliver,sliver-client_linux,v1.5.19,T178676B07F49291A4C4A9D130C6768266BB717C895B3033D36B60FBB52F77BD89A79320,3eaaeb0c3c9059bca9c611c7c5066ce279bfda2e40e97a950b2a73deb1af88ef,2024-12-07T00:16:08.601049+00:00
sliver,sliver-client_macos,v1.5.19,T1B3673947F89045A4C5E9D130C67A82526B72BC894B3077D72B24FB753AB2BD4DBB9320,8c073b10603abad5d8bf17e383f39e25f3fe023f7c1762c1d8998440906572bf,2024-12-07T00:16:10.311826+00:00
sliver,sliver-client_macos-arm64,v1.5.19,T113677CA5784DA891EBD8A3707B654350333EBC44DF81E6275521FB2EACF17D88F62221,1af81fe07541838469ee5e2300dce16b82c7452f9987a1335ac2ac7e8c2a6e39,2024-12-07T00:16:11.977712+00:00
sliver,sliver-client_windows.exe,v1.5.19,T11B675907F89151A4C4ADD130C5668262BB727C895B3033D76B60FB752E76FE8AB79320,9b2467c8139f2a57bf9640f0e6e3053efbc48e063407a3cdf5a6f6d17fe6343b,2024-12-07T00:16:13.604389+00:00
sliver,sliver-client_linux,v1.5.18,T129675B03F89291A4C4A9D130C666C266BBB17C895B3033D36B64FBB52F76BD45B79320,2c7d9017c9684723006097042c173824c8964039d1a710e3763f9a2d345edb16,2024-12-07T00:16:15.633105+00:00
sliver,sliver-client_macos,v1.5.18,T119674A47F89044A4C5E9D130C57682526B72BC894B307BD72B74FA753AB2BD4DBBA320,7adf1e2e999397707fff9a616afb43a1f7a7082da976c766b5d6a13931012ec9,2024-12-07T00:16:17.121746+00:00
sliver,sliver-client_macos-arm64,v1.5.18,T1C4676BA57C4DA851EBC8A370BB654350333EBC44DF81E5265521FB2EADF1BD88F62221,2887a553a2e192ea1f372f527636429cb94e992b999eb1bafa7d632884a07268,2024-12-07T00:16:18.734578+00:00
sliver,sliver-client_windows.exe,v1.5.18,T1D4676B17F89181A8C4A9D130C5668262BB717C895B3433D76B60FB752F72FE89B79320,e718599d13c5deb5bdb693923a7bebfbc17d6879b841d03da3aacc0997a9bc3d,2024-12-07T00:16:20.295113+00:00
sliver,sliver-client_linux,v1.5.17,T17A675B07F49281A4C5A9D130C6768266BBB17C895B3033D36B60FBB52F77BD49A79320,09b6738d4a7fce89b46a896ebc85518810d047e5970de75ad4ba9119764166a7,2024-12-07T00:16:22.297053+00:00
sliver,sliver-client_macos,v1.5.17,T1D1674947F89044A4C5E9D170C5768252AB72BC894B3077D72B34FA753AB2BD4DBBA320,3f0114b8bd592a417a12786ff4274771a2bc6929c246a5b730c6404a836dc777,2024-12-07T00:16:23.969449+00:00
sliver,sliver-client_macos-arm64,v1.5.17,T1FE677CA57C0DB851EBC8A770BB654350333ABC44DF81E5165921FB2EADF27D88F62221,33020cb2ce8334c0eacab25c88437ecba350e0e1f870843ed354427b2c2d4d5f,2024-12-07T00:16:25.373326+00:00
sliver,sliver-client_windows.exe,v1.5.17,T1A0674A07F89141A4C4ADD130C6668262BB727C895B3433D76B60FB752E76FE8AB79310,58efb12ec4e63865ebc0828d90d4cf2952da90755e19fec294e6393435937c4e,2024-12-07T00:16:26.568821+00:00
sliver,sliver-client_linux,v1.5.16,T112676B07F49181A4C4AED130C6768666BBB17C895B3033D36B60FBB52F76BD49A79320,7211650611b173539ec84c58f967ab6b867077249452b3941721c6623b8a0ab2,2024-12-07T00:16:28.385513+00:00
