Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added,Intel
quasar/Quasar,Quasar v1.0.0.0/Mono.Nat.dll,v1.0.0.0,T107230B0857FC8A16D6FE5B79B9B100050AB5F9446523EB8D1DD885EF08B3F848B70B67,cda6e89b45af038619b2cb0eff185d842e7401805c527866bc00f4286a7b0124,2015-08-22T16:51:42Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.0.0.0/Quasar.exe,v1.0.0.0,T13345A4F9234D7099E65976F408566090E2F36D3249A762392C3F786849B6B27CC03BDF,858c92a9e421e8588c79eac6aedc270e5b5bbf539372647bd3a9ab79e15a4388,2015-08-22T16:51:42Z,https://github.com/quasar/Quasar
quasar/Quasar,Quasar v1.0.0.0/Vestris.ResourceLib.dll,v1.0.0.0,T1D5730A24677CCB26CBEE037EF426441657F0C916B267F75E8DCCA8EAA89235135502B3,13e08cc54e2238592424b2d337333631f5b7dd804c682b8781be08de53d7889a,2015-08-22T16:51:42Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE4.1/client.bin,RELEASE4.1,T187543A4137EC831AF3EE2B79E87422418BB5FE57B87EE7DD898190B91C6574089007A7,355f7f60ad387986e243272208fe48452b5fd031d41702b0d21ef3c7a1931390,2015-07-12T07:58:18Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE4.1/Interop.NATUPNPLib.dll,RELEASE4.1,T172E1953373A96B28CDEF537E596607554678EA01EB13CF2E406C162E4F972048B31375,99bc3b84cfc0714ef7ab384035565eecc4bb25ee5a512e1ec644c731cd5d0b48,2015-07-12T07:58:18Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE4.1/xRAT 2.exe,RELEASE4.1,T191456AD2BBD2C809C53AB6F4B8B18AC49375BC0A9994A71D78B0361D98B1313DD9371F,f2f2f90b0139749abbc3d257506649b6183ec984b7289818fac4d4808a8e9409,2015-07-12T07:58:18Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE4/client.bin,RELEASE4,T1EF54288233EC421BF3EE6779E47081468BB5FE66B86FD7DD8A4090B95C26744C9017A3,85d06f34198bea71b2144fc4c0d138d8e4b072312c840b2f62f74717feaeead7,2015-06-14T19:15:46Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE4/Interop.NATUPNPLib.dll,RELEASE4,T165E1853373A96B28CDEF537E596607554678EA01EB13CF2E406C562E8F972048B31375,52ec8afceeec3a098e524bbc25c14aab00a863c3d976c87ebffdb2ff68bbccc2,2015-06-14T19:15:46Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE4/xRAT 2.exe,RELEASE4,T118456BC2BFD28809E47A76F4B8B18AC48335BC0A9698971D78B0361D98B5713DD9335F,63c0c9e03586b36bba16e6cd2f73a71d675f39e9a4c87b09aaa2253cb763c833,2015-06-14T19:15:46Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE3/client.bin,RELEASE3,T101342B2123E84B1AF7FE6BB4E87014814AF9FD16A53AE7CD498090EE4C35744D6A17B3,c2ae4a3cfe8c014ab455797015bf96f2a1a40cf71a55e407b7b6c0bee068a305,2014-08-10T10:34:40Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE3/Interop.NATUPNPLib.dll,RELEASE3,T1A6E1733373A96B28CDEF537E596603554678EA01EB23CF2E406C162E8F972048B31375,26af00a3964ad4bda61cec42694ff461f82b20f27311d60dbaa8dfb51d440e8a,2014-08-10T10:34:40Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE3/Mono.Cecil.dll,RELEASE3,T159545B1527ECD73ADBCFC3B7D453452A82FAD265A24FEB0A5C9695F84C8375188032A3,ef92130cde35d1b2167db6c4c035cba671d589b4f82822e6b9dd3af9136df62e,2014-08-10T10:34:40Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE3/Vestris.ResourceLib.dll,RELEASE3,T179730924677CCB26CBEE037EF426441657F0C916B267F75E8DCCA8EAA89235135502B3,fadcf9b9f02b540b33c31817445456dc36e8ab2a066dfc3e63256b9706638399,2014-08-10T10:34:40Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE3/xRAT 2.exe,RELEASE3,T1E4255AD27BC68909C53A77F4B4B48AC08721BC0AE598966D3DB07A9D88B0317DD9371F,998bc352eb5e3500805741cc3a82c1b9bccc3f66e9512e61f83a9d98850df16d,2014-08-10T10:34:40Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE2/client.bin,RELEASE2,T1E724182133EC4B1AF3FE6B78EC7115404AB9F916B47AE78D968050EE5C26740CAA1773,4898eb68ff09f2bd50c223f04664a8a86b373f50ed7ad1662c0f7e5ecf3b3ba1,2014-07-24T13:47:55Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE2/xRAT 2.exe,RELEASE2,T1141559D27BC28909D53A77F0B4B48AC4C7217C0AE9A9962D2CB03A9D8471357DDA371F,0e26c0df0f4591d3e7a767ed6db6d7037b71123fd22e7d5408ab70bae448a975,2014-07-24T13:47:55Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE1/client.bin,RELEASE1,T15024171033F94A2AF3FE6B78ECB115444BF5F956B83AD78D994090EE0962B40C5A17B3,4ba917056a3282c40c3d8ffd9722c791daefc956ba558fcf9719e94b449b6377,2014-07-08T12:58:53Z,https://github.com/quasar/Quasar
quasar/Quasar,xRAT 2.0 RELEASE1/xRAT 2.exe,RELEASE1,T1E9156AD27BD28909D43A77F0B8B48AC5C3257C0AA998962D3DB0369E8871317CD9375F,6c7334b11e7e4f7779df13544916178cd6d85d2dd12d8cc1691232165e63c2db,2014-07-08T12:58:53Z,https://github.com/quasar/Quasar
