Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
Flangvik/SharpCollection,Certify.exe,git:69c89963679a723f444a59515e26296df7fee612,T118048C1563EC4B51E6FB97B9A8B212810B77F51A513EEB5E2C4C51EE0B23BC08910B77,24b52124e201a5deb07e36dfd2fe26accb7103f01a36809fd2f58b2313bdad92,f34d5f2d4577ed6d9ceec516c1f5a744,2021-10-12T03:37:28Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:d740e4ba857a7dafaedd3e2a542774e32bf2dde6,T1C5048C1563EC4B51E6FFA7B9A8B212810B77F41A513DEB5E2C4C51EE0B63B808920777,6f5e6be957412e20adaca55c4912ad2a556c0580177a573db8b4822eefea6f56,f34d5f2d4577ed6d9ceec516c1f5a744,2021-12-11T03:41:11Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:d646ff1ae74a82b8ed3899b1db8833bec61169db,T1EA048C1563EC4B51E6FFA7B9A8B212810B77F41A513DEB5E2C4C51EE0B63B808920777,440ea602e0c72fb97c0a5788290bc3046b4fb6b19728a746296b0428a4d67ed4,f34d5f2d4577ed6d9ceec516c1f5a744,2022-02-08T03:44:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:7da6e3e9a6458685f41a3cde1d1477e077ea0a6f,T15A048C1567EC4B51E6FF9BBAA8B242810B77B41A513DEB4E2C8D11DE0B63F808910773,c9be1160d34562adeeba2615a3adfae370797cd6d2c53b86ec3c16b4a9079165,f34d5f2d4577ed6d9ceec516c1f5a744,2022-05-13T03:39:12Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:efa128e02988d69e4df0c770177687ec912c7a0c,T1C3048C1567EC4B51E6FF9BBAA8B252810B77B41A513DEB4E2C8D11DE0B63F808910773,f49d3b2b131811b3c8fd3390de9109bbdf55588c3ee85ac68d7e1f4fe4f9d67f,f34d5f2d4577ed6d9ceec516c1f5a744,2022-10-05T03:36:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:4bbb3fde12585d8c1e6de8dfdb67a7b680650cea,T1A0048C1567EC4B51E6FF9BBAA8B242810B77B45A513DEB4E2C8D11DE0B63F808910773,9538f173dda7fda0a97e5e1955c5c08f2a21c2445d0596c5474fbbbe140ca53b,f34d5f2d4577ed6d9ceec516c1f5a744,2022-10-25T03:31:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:e36ae7652fa56a0b0e269d2bb4075fbc11462d5f,T108046B1563EC4B51E6FFA7B9A8B252810B77F41A913DEB4E2D5C10DE0B23B818920777,e061661b75a8326f228ddefe542a9e655edd4138ecdf967bc107ed089e0b8f16,f34d5f2d4577ed6d9ceec516c1f5a744,2022-11-03T03:35:29Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:f7dc545c898b779f47724d307c1d46c2109f7ca5,T17D046A1567EC4F10F6FA57B9A87252914B73F42AA43DEB1E1C9C51DE0B23B8089203B7,63ecbea090bac891199027b3699587f4f070ce55e57371cbc1119a70c34d0047,f34d5f2d4577ed6d9ceec516c1f5a744,2022-11-09T03:36:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:474555121212aa11e82ad0a8488eb7453d56037f,T160046A1567EC4F20F6FA57B9A87251914B73F42AA43DEB1E1C9C55DE0B23B8089203B7,a88f29ebf454ddc490c273365b81093089bb4c9f407546371522c2feaeb446db,f34d5f2d4577ed6d9ceec516c1f5a744,2023-01-28T03:32:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Certify.exe,git:3be5fbc0e450162185275ca34bc8f013a33f04bf,T1FD048C1563EC8B51F6FE5779A8B251914BB3F41AA53EEB4E1C4C11DE0B23B8089207B7,711e6d9c2882e500cf9a7a75d949ad6b3d7ade764d8a394b932df0ad7a166d9a,f34d5f2d4577ed6d9ceec516c1f5a744,2024-08-13T04:13:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,DeployPrinterNightmare.exe,git:55d4c320bb9249fc351e43f683d7f1bec3c4bf6e,T19822082277D88A36FDEA0B3569738220137AB6120DB2DF6E188710AF6E363545912F35,7379de72c8393f9e77e8b81fe5f37c04063a4d494dc13af22e282686a5431d5a,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-03T16:56:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,DeployPrinterNightmare.exe,git:c341e472dfbd3b4cbfce6a8cfa29c5668359acd5,T17922F72277D88A36FDFA0B3569738220133AF6021DB2DF6E188750AE6E363555913F35,cacaf377019b13a2e03c1751bf05b0d1513c160ee5325dd54fdf541885846e58,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-04T10:59:48Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:7cb91ad37cb8b59fe56473a41e624d6f006f1100,T106537C0433FD872CD1BE1B39A5B3A06401B2B9ABD931E35C9D8895CC1E77B419A2177B,fcadb9b127419c94418056487d0e5df2c3dd1df0e54ed75ec71511bdbcdb19d5,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-05T03:32:12Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:00c94314566da0dded19871f7d65066848df1566,T15C537C0433FD872CD1BE1B39A5B3A06401B2B9ABD931E35C9D8895CC1E77B419A2177B,806f812e825a56fce0454aaa121e61578daa1595bfb75ec06ddc715b698a9e6f,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-06T03:31:18Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:3b4c8061a2a7daae18ad2fa2c40c8892413fd981,T177537C0433ED4728D2BF1F3961B2606502B2B9ABD931E75DDC8895CD1E67F41AA2073B,c37be39b2bf26e32402190d6b642bfa912ef3940958f8d53f5774951eacd8b5a,f34d5f2d4577ed6d9ceec516c1f5a744,2021-08-21T03:30:50Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:0fe81642709d7436df480814988ec790289ec70b,T183537C0433EC4718D2BF1F39A5B2606502B2B9ABD931E75C9D8895CD1EB7F41A92073B,37ff764a65da53478e47f7f564781c7af8e1c5dd5afee9068420c6b524e15da8,f34d5f2d4577ed6d9ceec516c1f5a744,2021-09-22T03:35:41Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:5e07c7415d31ecbd01542dc015468b16570885be,T1BC537C0433FD4718D2BF1B39A5B2605502B2B9ABD931E75D9D8891CD2DB3F41A92073B,f0349d3c08103bbb98f3ed9a1ecc6213439dfaeba1aac7067257c25839659206,f34d5f2d4577ed6d9ceec516c1f5a744,2021-09-30T03:32:40Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:c448693ae024af33c0224ac9d719b91463b2e05b,T1AD537C0433FD4718E2BF1B39A5B2606502B2B99BD931E75D9D8891CD1EB3F41A92073B,07a97d0c6eaf42f5afd2bbee0214038c33fff004516c66c32bf89675729c6c0e,f34d5f2d4577ed6d9ceec516c1f5a744,2021-11-16T03:32:38Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:74351caa541ac3013c01ca674eb8e96ff4fbc002,T157537C0433FD4718E2BF1B39A5B2606502B2B99BD931E75D9D8891CD1EB3F41A92073B,30c63b13cf70e54e18508abac988331b50e0238d884d31439ef6e3227b58dc59,f34d5f2d4577ed6d9ceec516c1f5a744,2021-11-18T03:36:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:fe08acdec043f70ef4e30a1f3bed2aa313b3b7e0,T15D34F11023E99718E2BF1F7864B3655401F27A67CC32D3AC8D81D0DA5EB7F40A964B6B,012f4483f9477a87880cc221d00ba19688debb05c86bfed530d4c6299795a42b,f34d5f2d4577ed6d9ceec516c1f5a744,2022-05-29T03:34:50Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:302039bf5f40b206f653360cb20cdb37133877dc,T14234F11033E9A718E2FF1F3465B3685802B33A57CD36E39D8D80D4AA5EB7F40A561726,093c0ea653f68d869faca0bca128ef9ade13f7a4b58243c5f856c5d3e3ef2a91,f34d5f2d4577ed6d9ceec516c1f5a744,2022-05-31T03:38:48Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:5510b7114ed8a9e914a9e436b3b0ecf884dce07a,T1A034F00027EA9718D2FF1F7861B2655802B23A67CD36D39D8DC0E49A1DB3F40E961B27,7b774548d1ccc280c738be4d89a5cde214b51100390a7631f5e7617f169085f2,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-02T03:35:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:ddc173479fb85279b95315d337256263b3ed19fb,T1D734F11027E99B19D3FF2F3465B2A46802B23A57DC36D79E8DC0E09A1C77F40E561B26,f28b29fa48fd0e005c8e4c98ee1161b3e46bea0ce3b75a4dedb852f0c7547691,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-17T03:35:56Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:901aaaa10fb19646fba7a373e0d9518440cd6083,T10434E04023F99709E2FF2B70747266A802B27A63D836D39D4DC0918F5D77F40A961B6B,1bb79102e99f223ff1d0eab0ebb8d40d054e03910f06cb21ee541c2d1dd92f5f,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-30T03:37:43Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:a8c5bee2a704331957a3448dab07b1e3c558cf82,T1DB34E04063FD9708E2BF2B74647266A402B27A639832D39D4DC092CF5D77F40A671B6B,e996f0d3a6e401c8f6086a4b0b62f6f5e3f25babc33fb93bb0b3644cdee6f55b,f34d5f2d4577ed6d9ceec516c1f5a744,2022-07-29T03:33:34Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:465fe83dc388e9c7c719788349ec8a20bcf8fbda,T14934CE5023FD5719F2FF2F75A97266A406B27D93D83AD24C4E80949E1D73E809930B27,5f2d4168dfc3d9f74d4a869b67987c575a4f7b3031bbe6caa329029d60ed4934,f34d5f2d4577ed6d9ceec516c1f5a744,2022-08-22T08:36:32Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:450ca7b486d911514c4829d599b6b96dccab1b65,T15D34CE5023FD5719F2FF2F75A97266A406B27D93D83AD24C4E80949E1D73E809930B27,2d4ab2bf1b8bf1d29121700fc9860bd2abfc0894ad865d4b989731608200ff1e,f34d5f2d4577ed6d9ceec516c1f5a744,2022-10-17T03:32:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,EDD.exe,git:824294535f0bc74b9d603a6595f41bff6758c0a9,T19844CE4023FD5719E2FF2F31A97266A406B27DA3DD36D24C4E80949E4DB7E40A960B37,ab495e19cd0752bcd83ae4f1ae0dff5ab09a756d63b22a64c718f87c04909142,f34d5f2d4577ed6d9ceec516c1f5a744,2022-10-21T03:31:36Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Grouper2.exe,git:d63e93fb6b4aad672dc04f25cf8ea1a8464902b7,T1F1D4BD0673F049E1E1FABA787E745A15E235BA0FF231D91E3CBE148D0B79A44481AF61,a30c59d6e9b55d615734c4c32e1d19b300a1c5400a4c144671ba26bba2321005,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-19T20:13:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Grouper2.exe,git:6ce7aefceaa590332039723a330ad7825c24dc5a,T12ED4BD0673F049E1E1FABA787E745A15E235BA0FF231D91E3CBE148D0B79A44481AF61,67bb908443e9240210b4628b08b769229d992b4c9eb52ac0a54fbb29fa46f383,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-19T20:37:27Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Grouper2.exe,git:86c397de2d9f50865de7fe5021aa7f3cebf274e7,T155D4BD0673F049E1E1FABA787E745A15E235BA0FF231D91E3CBE148D0B79A44481AF61,a83f629239dc4ff9119f5c2f1f997c6751e3c850c9eda807f8202fa2b14c2654,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-20T03:27:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Grouper2.exe,git:7a5a683031626b3baf657aa847eece14fa0628f6,T1A8D4BD0673F049E1E1FABA787E745A15E235BA0FF231D91E3CBE148D0B79A44481AF61,277a6480b44c253c13a117b1c62717c7ec7f0053a0f69f57c9a4c9c5f9283d5d,f34d5f2d4577ed6d9ceec516c1f5a744,2022-03-29T03:37:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Inveigh.exe,git:6c71fa309457aff9d8710634814aaa80bf0a96a6,T125C3944473FC9510F2BE7BB1ADF451094A73B997AA31D60F0D8E40CA1B33B819962F66,71b19254d0d521682e0565e1b17a5220c56bdef83bb44189c0fc517c09d39c77,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:38:13Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Inveigh.exe,git:4fdfab691aebff984ae136bae2da34f2471da60f,T13AC3944473FC5510F2BE7BB1ADF451094A73B997AA31D60F0D8E40CA1B33B819962F66,f0ba1265878ff3051574137ded84aca5cfde9d38fd9126a1507e0cd07969a5a6,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T08:06:02Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Inveigh.exe,git:97eeac2078e6be986c28ae382fad26ae3b157899,T1C1C3A44473FC9510F2BE7BB1ADF451094A73B997AA31D60F0D8E40CA1B33B819962F66,6ec76d9e5be8f4252bc6323f6447c4733cd3ecca0de2983781b8c2655b813ba0,f34d5f2d4577ed6d9ceec516c1f5a744,2021-05-05T03:27:14Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Inveigh.exe,git:ba344e8fae6544a950b39346451a868ab84e4b38,T17BC3B58473F95114F2BE7BB2ADF451094A33B9579A31D60F0D8E40CA1B23B819962FB6,2bdfb1a641d40f9036e7f68adb158f4acd83a358af9a888e4e3e6ae757ea9b8d,f34d5f2d4577ed6d9ceec516c1f5a744,2021-06-10T03:33:53Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,LockLess.exe,git:8c80f6ae8a698bca6bc9cd703999598ff60d17ca,T1B2620859F7D81669DCBE0FB95CF202014FB4F1148A26D61F0CC861D62F3AB495623BE5,10db57856d86b6cef6402c0897efb13cbd5455158f5bfb4497fed570ced9b93c,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:38:42Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,PassTheCert.exe,git:5c323b72bc6d53f85d0d6baf872a16ff89564b3c,T170C2710177F82228F6BFBBB05DB192244A71FA93A93ACE1D1589150E2975F40CD61F37,0f5524659fd7401029b4f7fccd510f8241851f02789f7a6c386e8275492d102b,f34d5f2d4577ed6d9ceec516c1f5a744,2022-12-14T03:36:42Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,PassTheCert.exe,git:c2cc7f627a8b0a2dec913e9bd267683ad36533d9,T1A7C24D0077F82228F6BFBBB05EB556244A76FE63A93ACE1D1181140E2975F409E61F73,069dd37ca354c85261a3de08b51bd02978c1bc11c007afc2bfa74eccb73580ad,f34d5f2d4577ed6d9ceec516c1f5a744,2023-01-11T03:41:15Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,PassTheCert.exe,git:eecb14d158d4fa61976dc2577c72dc6f288787d2,T1B1C25E0077F82228F6BFBBB05EB556604A71FA93A93ACE1D1185090E2975F40DE61F37,ed565cd47f1e75dc1c53043d03631809f64c091293d10fb26f272ff74d419a6d,f34d5f2d4577ed6d9ceec516c1f5a744,2023-12-19T03:33:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,PassTheCert.exe,git:9d38da93dd6a921ee6b64f90d7b0878f4c231809,T182D2500077F86228F6BFBBB05EB556204A76BE93A93ACE1C1185190E2975F40CD61F37,09b2826b6b39bd7293e2f8855310a9db3b0031fe342dca66017df2fe0ca19c29,f34d5f2d4577ed6d9ceec516c1f5a744,2024-07-09T03:36:19Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:c06c917200271ca17cb74a9763172058abad16af,T1B024D53523ED4605F3BE6B39E9B421114BF3B856A876D74E0A48119E1B73B42E930B73,481ba8f53bd98f925a6998877e729b63fc27a3073a3150cd66be90c81f350629,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:39:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:bec6afab08b641ea8c755552b32102b1aac78bfa,T1C524D53523ED4605F3BE6B39E9B421114BF3B856A876D74E0A48119E1B73B42E930B73,fb3814c507c2c20c40c74541af532c98050ca9cc7a6b221e1c9e1c268405e01b,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T06:54:02Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:5998365ce64321ff4f46fb5d02b76fc8317fad63,T13234392127EC0B06F2BF5A3AE4B562108AF7F45AA93AD74E8548005E1F73752C971B73,d3ae71de84975919c5fae803719690aa6c199235fa8bccc29587ec4017162e9d,f34d5f2d4577ed6d9ceec516c1f5a744,2020-10-03T03:19:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:f19c90ecd000e9642e5fb8c41b384b122b962390,T12D34392127EC0B06F2BF5A3AE4B562108AF7F45AA93AD74E8548005E1F73752C971B73,48a4e67ea4d46154d2676eff8333ed0c9187ac585e7d0b2b13e753744422ba93,f34d5f2d4577ed6d9ceec516c1f5a744,2020-10-04T03:19:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:ab789070c7323ca618b22c149fcc822e293b858b,T11434392423EC0B05F6BF5B38D4B112918AF3B546A876DB8E0969109E1FB3741D9B1B73,6ff358a52fa6d6f798c74ae7b367a8f1ab7359db9ce339549dbd0d7d317596cc,f34d5f2d4577ed6d9ceec516c1f5a744,2020-10-06T03:22:48Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:6c364da961973e7e8a81605ce11e6b76534485de,T170344A2423EC4B05F6BF5B38D4B112914AF3B446A876DB8E4868149E1FB3742D9B1B73,1db90ea15f2fed49112fb1ba572ba65f525a34b8d617aca233746b99d6221f55,f34d5f2d4577ed6d9ceec516c1f5a744,2020-10-09T03:21:40Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:d7ca37305fec2edb442ffe94bf3adf87d1867cee,T16044282423EC4B09F2BF1A35E47162128AF3B857A936D78E494954AE1F33742D931B73,632d5b3a8f19366dcbde4d1776767dc8b6574d5d788faa945afb7eaf354b5c0f,f34d5f2d4577ed6d9ceec516c1f5a744,2020-11-07T03:42:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:27a704c67c805fb53be0907c79dc0ad87ea61d4d,T15744282127EC4B19F6BF1A39E47062118AF3B85BA832C75E494914AE1F73742D931B73,a8db0741108e8fcc438e79ab0422a4a6c9eecb8baf5efec89f847c9e2d6ee63a,f34d5f2d4577ed6d9ceec516c1f5a744,2020-11-13T03:18:35Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:b41d4bc58c4e4739dddf3205ddd2b5bd61166c6c,T1E844072523EC4B05F2BF5A35E57142118AF3B8137936CB9E4919509E2B73B42C972BB3,d2a9cbd2bd74abc4b66dc3691d6b26afaf10119ddfde7eea8407009664ad0075,f34d5f2d4577ed6d9ceec516c1f5a744,2020-12-11T03:25:09Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:34d207bd76dfc44c3724f81c309f18b780a60b5d,T13344072523EC4B05F2BF5A35E57142118AF3B8137936CB9E4919509E2B73B42C972BB3,ce438b0dc348e087efc15f8fd3bee187253f00ab26c35a91ac6f87c257ebeb76,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-26T03:32:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:186526ed0107eecdc4281b25473c9ac38916392b,T1D644162023EC4705F6BF6F35E57402128AF3B817A936D79E4945A49E2B23742D932B73,2325febadf8f945f0bada2bd616e738ab880a20572e4b30f1e2ab60b00fe3b0c,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-13T03:24:05Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:9088252a2639b74da92e46b991abb7bcd2a1d003,T16444192027EC4B05F2BF1A39E57422119AF3B813A936D78E4945549E2B73B41DE31BB3,2a10f44d175ff529dbaa412f3697b3a9426f568f83363c3f0c0df3543de74283,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-27T03:25:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:b54ea00fc345ad0d596ea1797ed5ad202f221973,T1DF44292027EC4B05F2BF2B35E5B5021186F7B817A936D38E4945509EAB73741EA31BB3,07be0c1cc61e2d2bfa9675e4f5b55491b9c517072e192f1d6257d1c53d6f2e17,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-31T03:23:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Rubeus.exe,git:b6e5e1c048792540baa426aa5bc54cc5c169d07d,T10944292027EC4A05F2BF2B35E5B5021186F7B813B936D38E4945649EAB73741E931BB3,8790c6fc66ab813c25e16edf09091bd909e54957f214a78fcebb7d66619a1255,f34d5f2d4577ed6d9ceec516c1f5a744,2021-04-03T03:26:54Z,https://github.com/Flangvik/SharpCollection
