Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added,Intel
Ne0nd0g/merlin,merlinServer-Linux-x64,v2.1.2,T1E4277C43FCA145B8C2E9C130C56682667BB1BC494BB467C76FA0F6342F72BD4AA79314,35306290b90b8aeaf67920f88c02282cf3079071374153fe5a5b86a60cdf21cf,2024-03-25T12:23:01Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v2.1.2,T111673350126B1FCCCDF0F5D4AAA5F2805FD942026C7EDA47A6D38A2D9E07F98B8C85D4,6aaa23392552fc8077d3525c9f051bd54dd66f90c7c44dca711cc58fab3e9e6d,2024-03-25T12:23:01Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v2.1.2,T1CF277C43F8A145B8C1E9D271C5A782667AB1BC494B3563C76B60F6382FB3BD0B679310,ad8215e732ff905f21a769ef69e67a5ef0339799c054f2bb616be0b345984c08,2024-03-25T12:23:01Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v2.1.2,T15D67339EB09B5EEE2B81BF4D534096DCCF5954D1E1F2AE02F6B923A6601C03685E508F,f16b3d89f48fc0964161e8ee0d48c8935cdf503165a6189969572e32cfa37d4e,2024-03-25T12:23:01Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64,v2.1.1,T1E7277D43F8A045A4C1E9C274857682267BB1FC495B35B7DB6B60F6342F73BD0AAB9340,2f8b32126d565c610899613a554ced0e5d7e60ae40aba69a7c22c7b11ca50736,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v2.1.1,T1BD573360E9F0C1B42255CD3F814CE01ABBCF540C3A37DA99CCB9A275F5E696A48B3593,1e83ae56eb6642bfcf9bfc8d7aa4e5c1d208ea7932bf90397adc39a79b5bde40,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinCLI-Windows-x64.exe,v2.1.1,T12D077C03E8A545A8C1EDD274C9A782177B717C444B3663DB6B60F6343FB2BE0AA79350,566dfa230e8690eb262b5bfe426d1f62ba3a2b79a328d3a5a271e9457c8886c4,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlin.dll,v2.1.1,T1D0D66C43E86146F8C5EAD230C9A6926BFA707C44573527DB6B60F6343E72BD066F9380,2e2c972557fa4121fe65ccc4207e2cd440794b1dc952d701c8c470366e4d6445,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinCLI-Linux-x64,v2.1.1,T131078C07FCA549B8C1E9C1708967811A7B71BC448B7563C76B60FB342FB6BC4AA7A350,826ec4d4ca06a6d2d20bbbeb15d0ebc033e8203cb347a9c0409531d7f9472cd9,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinCLI-Darwin-x64,v2.1.1,T172F68C43FCA149B4C1E9C230C6369216BB72BC494B2167D76F60F6342F76BD0AAB9354,e966f33c11f7efc829a5a17bbeaef64f7e16571eef9f0e4c9f7bcf964be2bdb6,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Windows-x64.exe,v2.1.1,T158C65A43F8A145F8C5E9D134C6668263BA717C484B3427D72F60F7282F76BE4AAB9740,72510c24ff500d4b0bf892dbe18e921435e5cf95725fff321d36f257ec661a78,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Linux-x64,v2.1.1,T14DB63A17F8A141E8C5AAD134CA76D262BAB17C498B3427D72F60F7243F72BD066B9740,e7344c268cbb3aec1b17f6198e3b553efffb96db5421dd8de649504ea264c458,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Windows-x64-Debug.exe,v2.1.1,T13CC65A43F8A145F8C5E9D134C6668263BA717C484B3427D72F60F7282F76BE4AAB9740,115aa5c6589e8c053030f2cdbb770debc6190be6bc8da77f06452f56e73f80e9,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Darwin-x64,v2.1.1,T1D8C65C43F86106F8C5A9D130C976C2627BB1BC495B352BDB7B60F7242E72BD06AB9740,b6b25ad2ec562d2a00f83540690b69022fcb33dbec6c5d25db94452f4fb87080,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Linux-x64,v2.1.1,T189278D43F8A449F8C2E9C170C5668126BBB1BC484BB467C76F60F6342EB2FD46A79354,c3c0a306a2607e3235fe568c063d86b166d3e1149492b76e23dc444c70ae512d,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v2.1.1,T1C45733277DB8E1BD02D5866DC0A5A37193AFF325AE4DAC64460F4361E3CE86905E3CC9,ec591ffcbd54b449e99d38745f65628d6a9e54d7a2db775107be733964a5f323,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v2.1.1,T181277C43F8A145F8C2E9D270C56682277AB1BC489B7563C76B60F6383F72BD0A679314,40350f33fee8f095d82b0810df7a59849ded339c6ea3a90d75518234a069afd1,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v2.1.1,T111573396134BF378A0571577AC7884D813C3E8A6E2A79A850F92E06DDC62DF3DC35C46,c6a6962505340ea92aa417452288e2b469e6a1ed757e82328a538656d3ef511f,2024-01-04T15:26:27Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64,v2.1.0,T16B277C43F8A145A4C1E9D271C53682267BB1FC854B3567DB6B60F6342EB3FD0AAB9340,37ca3d38a791daff6463552b2933275bd02e7d153e28072291778c0ad2607a0d,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v2.1.0,T1CD573362B1F872E8C93442908B8B59B58650B6D40DBFF6E97408FFB76788C7C464C786,b71a3f2af7111e1d13aed4ca5a1db84e3c925eb29e5257e36d243986c58d5d19,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinCLI-Windows-x64.exe,v2.1.0,T10A076B03E8A545B9C2E9D274C5A382567B717C444B3663DB6B60F7383FB2BD0AA79310,0c2453295da91251d9b44200a4955742571c505bc261cfb4a5f3d05a47712e54,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlin.dll,v2.1.0,T100D64B43E85146F8C699D670CDA693627A70BC4C673227DF6B60F6383E72BD066B9700,d60f23eae0791ad19fae8f2e29384d7c622509db42c1f2008f29253b4aa174cc,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinCLI-Linux-x64,v2.1.0,T161F67C03FCA145A8C2E9C2708577825A7B71BC458B3563D76B60F6342FB3BD4AAB9350,66070a64b34cb6a11e81e37e3c3bac985476500da4b744f8f31a958fa3b87535,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinCLI-Darwin-x64,v2.1.0,T190F68C43FCA049B8C1E9C27489769216BB71BC484B2567D76F60FB342F72BD06AB9314,bb3dd3bdccbfda8c0835f040f0ba02d65c2cda0f18a05c4d7bf9a3f266cd121a,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Windows-x64.exe,v2.1.0,T110B64B47E89501F8C5ADD170C966D263BA717C488B3027DB6B60F7283F72BD0AAB9750,f0cc2846b066e8dd596782e797f9e6d9e852555c5cfaf953fcd03c9fc53b4e3a,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Linux-x64,v2.1.0,T19FB64A47E8A146F8C5ADD130C666D2637A717C495B3027E72FA0F7282F72BD06AB9740,37fcd7b83605c6aaf0afba539a69fc53561a3722c12ad11d1a08e27746fd91a4,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Windows-x64-Debug.exe,v2.1.0,T155B64B47E89501F8C5ADD170C966D263BA717C488B3027DB6B60F7283F72BD0AAB9750,690542f0afa37c4c3ee2445a99af88b9edf5a1566ed859d5e0c7ab051341b0e7,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Darwin-x64,v2.1.0,T18CB65B43F8A505F4C6E9D630C96682627BB1BC495B2127D77F60F2382E73BD06AB9740,8cd9bfcdfad0d69eee6cb0c94d57af92e4805e83880c99d404f326f6bbe65511,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Linux-x64,v2.1.0,T1F4277C43FCA145F8C2EDC230C5668266BBB1BC455BA467D76B60F7242F72BD46AB9300,91389de0eb3b355993b7e78bc242a4f0d295fed48a97ef44490f7056068e65f3,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v2.1.0,T1FB5733342A98FDF5BF127D31B43186A9E29ECB200E476F7CD143B2A35F4B48915C99A1,2247c1606e14ca6d298d9b6924f1108fe7b5322263a53a8b2e5da5fe7dcbed79,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v2.1.0,T16E277C43F8A145B8C1E9D270C5A682677AB1BC494B3573C76B60F6342FB2BD0B67A314,09cfaefb8c544b20624e039e030c93a09610c85a05bfb5da7b3c5bf0f7e876b1,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v2.1.0,T15157330F0EE17E6E9529F280DB5D05466B548E1BCC783BF652318017A306AAF4E5FB1E,fffd751dcc7e802a1e89e8462639af30a5f7ea5a1f703f1182e79467cfc8f67d,2023-12-15T13:52:04Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64,v2.0.0,T152277C43FCA145A4C1E9D17485668226BBB1FC484B3567DB6B60F6342FB3FC0AAB9350,c0985c374ac72ed06d41ec169e56e5212f4c1055d622e039f6e3caa943a5d9e9,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v2.0.0,T13757333AC0ECA544D8C8F73D5C694923C4938B9BDA50439B5DEC92F486E8EB63377609,8ccafdd6219ebc39791152710e18f07ecf69f8d3f3dafc811acd68c8362d5d65,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinCLI-Windows-x64.exe,v2.0.0,T1AA076B43ECA145A8C1E9D27485A782577B717C444B3663DB2B60F7383FB2BD0AA7A350,c76c7f90046f01c8b80e5d2ec01195d2d9bc17f411f57984b24d6fb35a86ea3d,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlin.dll,v2.0.0,T174D64A43E85106F8C6D9D670CDA69322BA717C48673627DF6B60F6383E72BD066B9700,30d50a84fbb7fe1c25647eb70ee58cfda8be64ad1f8a094bd74e017fce596580,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinCLI-Linux-x64,v2.0.0,T130F68C43FCA149B9C2D981708577825A7B71BC484B6563CB6B60F7382FB3BC4AA79350,e5bb3ec2431d20db7ba20c24d1940cb22b332800a752fab852b510d3ad72feb0,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinCLI-Darwin-x64,v2.0.0,T168F68C43FCA045B8C1EAC27485729216BB71BC494B2567D76F60FB342F72BE0AA79314,61d1971e692ffbc09e9f4cfec5c0e22af9eaa182f401b0ba801a363850010b98,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Windows-x64.exe,v2.0.0,T1E3B63A07E89541E8C5E9D174CA669263BA707C488B3423DB6F60F7283F72FD06AB9750,541be5f7d4e1e313ccb0d9087a1e93ff30dcbab429fb9cf884afa3191e485684,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Linux-x64,v2.0.0,T1E7B64A03E8A145F8C5EED134C6669263BA717C495B3467D72F60F3282F76BE06AB9700,eb5e0263bf5424987469d584c41f94695240a213157324ef62ea109a50dc9315,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Windows-x64-Debug.exe,v2.0.0,T194B63A07E89541E8C5E9D174CA669263BA707C488B3423DB6F60F7283F72FD06AB9750,fbdf57dcf9dd7e0d74fc8140a3f3d11eb1949203a9c7f57d21b97fd9400cefaf,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,data/bin/merlinAgent-Darwin-x64,v2.0.0,T1BAB65B43F8A105F4C6E9D230C67682627BB1BC495B2127D77B60F6382E77BD06AB9740,d84519b93e850dc9748e2c301a8548cb3a7dd4ef9e45b5f930668ffc6ce036cb,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Linux-x64,v2.0.0,T17F278C43F8A14AF8C2E9C130C56782667BB1BC494B7467D72BA0F6342F72BD466B9344,df1d2cc8f98811bb5e10951a1d9d6d70541eb58a80eebd3229da3c66b4932dfa,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v2.0.0,T1865733A5C76C7CF77169706C8DDF80A4A6D00BDAAF8690882195F470FA1BB4C93C62DD,6eec364cf1f78b78fac56a954a01d1f72e419bc3d270cf35b74573dda4c1aa78,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Windows-x64.exe,v2.0.0,T193277D43F8A105B8C1E9E174C56782677AB1BC488B3567D76B60F6382FB2BD0B679340,63f1077f703fa9296d491d99119b5cd46bf349f9f712950a487fd61d44ac1bc0,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v2.0.0,T1855733C4BA0F9A13678CAB356FDDF182F14A98950236F848A450D0D778D27DBF967C88,82acd8c7cc4035b70c94e3fd3160a02438f7166ce92079168c8c9a809030f30b,2023-11-05T22:39:34Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.5.1,T1D1D533F2E19E01F52FE98CE96DE2CD8B783E11A5C62424109AED8FD09B019F4CF54B95,3dc8b93bb3afa57fb7e644eab9cfdd0d83e1585f5c6eeeb2108d5796f624a1c2,2023-03-08T13:53:41Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Darwin-x64,v1.5.1,T12EA65B43F85185A8C6EDD1B0C5258263BB70BC895B206BD73B60FBB42E76BD45BB9340,7794538a63bcf5eab7e58a9bd000070d7877cb5f65a7cfe0fbb9eb28064efc3d,2023-03-08T13:53:41Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Linux-x64,v1.5.1,T139A63A47F85181E4C5EDD170C6669293BA703C889B3027D73B60FBB92B72BD46A7A350,b2459d71d48294954106ed0abb9189e3f78412e5fba31039b1c1697e5b9b6bde,2023-03-08T13:53:41Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.5.1,T186C533BE3E3CC258EC60FE2C69C999189194C512F85ED56C58A23C78598D725AFCCFC2,bea2d43299acf4dcde7baec1c2e72baad785dee6fe94489b6629aa7098a3197e,2023-03-08T13:53:41Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinAgent-Windows-x64.exe,v1.5.1,T189A64907F85080F8C5ADD170CA6682A3BA713C885B3067D72B60FBB92F76BD45A79354,1cc41d9eb37cf8bb3fbbe10b9c578a690a0d69edf3813294c9c0e90bc9dba37d,2023-03-08T13:53:41Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.5.1,T164D533CD0DBE2C9D0FC8215F79785E138786EBF81EA28173052E5A209133BF56975AB1,f0aac2c6749d92abbafd105c38e585afa7e5e116037aafedf1831283bab8214d,2023-03-08T13:53:41Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,merlinServer-Darwin-x64,v1.5.1,T1A7E68C43F85081E4C1ADD274C5769252BB317C884B206BD77B60FBB92F72BD46ABA314,ba99c9ccd8fd5f8ce378cd7895c9fe0c1a6d61fe2cafc384febc799361299050,2023-03-08T13:53:41Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,archive.7z,v1.5.1,T1C0E633687B2ADBD46712A0B4E73BFB61C824DB8051467ECC3640CF246727950366AEF7,14d4ee892bcc6c64f10463471181b370244861de3f536a54550b979897ad7ad6,2023-03-08T13:53:41Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,docs/conf.py,v1.5.1,T1D3C1A729AD4253310853D6A372EEBB9AFF25C3BC6D73250764DE80102712E2446FD866,ae8ea7483344a46295c9fe465d83f33426a757d4c2c90beb8c8a2aac21dfefc5,2023-03-08T13:53:41Z,https://github.com/Ne0nd0g/merlin
Ne0nd0g/merlin,docs/_build/html/.buildinfo,v1.5.1,T12ED0A7FE528D6F3628323991F17A4196823549B417BA83A214B8A849B9034BD87BFC75,c813fe60430bd5fc5322c0419bd2b4cf081f8559db99208e70a9102ba0ebf533,2023-03-08T13:53:41Z,https://github.com/Ne0nd0g/merlin
