Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Date Added
chisel,chisel_1.10.1_linux_s390x.apk,v1.10.1,T19B06330D6FC2DEF0EA1584390C26293315141C9EA4509D67B5DE37A39E7A8B7F1ACCCA,31bb9be2f13883cab6ac4d45a476b4ca5698b7fcd30a5b825de5b4ab8f5276e9,2024-12-06T08:23:45.527258+00:00
chisel,chisel_1.10.0_linux_386.apk,v1.10.0,T15FF53382EFD88FE3B44AC55919C381A9DA0552CA97F88643D306E34962D7F31C2FEB15,180ce31b85e1f98cc2f3c20114e2741329fccae4d4ff8976337467a63e5eeccf,2024-12-06T08:23:49.524231+00:00
chisel,chisel_1.10.0_linux_amd64.apk,v1.10.0,T11A06332E40929BD8E5B74E3BCCF1A73AF976CD1B8EE47640016D424A0D3AD918E4B5E1,eb4c04d59ed89d0dcda911d0cf81f13e2bf8c95f81bd2bdeb8059082b4f5bec0,2024-12-06T08:23:50.259300+00:00
chisel,chisel_1.10.0_linux_arm64.apk,v1.10.0,T1D6F533FE1E320E55B287FB786D2B0CC5E0AEB54814CD6F688D076FBE884214E9DA5417,eba603d3a84497298aee6d72420887269b44c8a172ebfa8e2b76f8fdbe1bab37,2024-12-06T08:23:50.879709+00:00
chisel,chisel_1.10.0_linux_armv5.apk,v1.10.0,T177F5337D8D26771EE842CA46CA4712CFD3396D2B944CEB47A4094F6E2624393F788D9C,23fe61fbd5c7b44606416418c55dda0977e2b4d1967cf609a2f19ae99fef5432,2024-12-06T08:23:51.387929+00:00
chisel,chisel_1.10.0_linux_armv6.apk,v1.10.0,T1F9F533A704CDF7F3C35EA6B943014D6E647C8861504D2ABC1407FD051EA3EBABABAD49,e0667b62022f3ae3f8436373a5eced774f4d93293ef47c6db3b7320fcbcf80b9,2024-12-06T08:23:51.936397+00:00
chisel,chisel_1.10.0_linux_armv7.apk,v1.10.0,T1A8F533E6F322909D76544F5B4B22B18F0BFC4624E63F78185E81D682B0E4AC6F674C79,3f8e3a73f085beddfe2a90a4737ce0e4ba968b11fbb4a60471bae8bb5bdcd6c7,2024-12-06T08:23:52.483221+00:00
chisel,chisel_1.10.0_linux_mips64le_hardfloat.apk,v1.10.0,T1C4E5338EB5BDC6C8FCE55913692370DE898CA8155DA83E87C854BFA0399005DCE86F37,1ea98bc01932ae6b29074d642f61eae903a5d344583e58565c7369560c96bee3,2024-12-06T08:23:52.993926+00:00
chisel,chisel_1.10.0_linux_mips64le_softfloat.apk,v1.10.0,T161E533A5D110DE2E8CA2974FB731C8BB43BC1366EC286B2545F00D06A95F86F89D5F93,b8830453af100da7c9dd3ae6a411d32aa41943d12469489bbd0b9739670a68cc,2024-12-06T08:23:53.695728+00:00
chisel,chisel_1.10.0_linux_mips64_hardfloat.apk,v1.10.0,T1AEF5331D2676EFD541CBA2E3247AE8208BD5B1DF45836F47CAC6928C67D0E4C2C82C5B,75d9d02dead0b4406632ed6a2ea5c1e408ca20ccc177d2f2af97927a36f22e2e,2024-12-06T08:23:54.208590+00:00
chisel,chisel_1.10.0_linux_mips64_softfloat.apk,v1.10.0,T140F533D671CC07FAC902E836A3E9B7F565305B18C715CBC381858A4C1F19ADFA93526E,359719f891ac512208cb0a87f836827a7c783378ec885a2a6faf4682f7188641,2024-12-06T08:23:54.708912+00:00
chisel,chisel_1.10.0_linux_mipsle_hardfloat.apk,v1.10.0,T190F5339673FCCE906D115730E0284EDC3C62593BC164E90A9A06E3FD95A9396DFE0B1E,04924c268c78c91ff693cd6fec7d6f0a2751604bc2752db2acf95257bbddc847,2024-12-06T08:23:55.240051+00:00
chisel,chisel_1.10.0_linux_mipsle_softfloat.apk,v1.10.0,T1C3F53358EB145E894B69F6F5FA1897847C8EB8FC601482395FF65CB1AACD3F1E308610,9033ea89dc485c2d37ca5dfa78a6ebd90638fcf2d2deb07f5ffd19298d537123,2024-12-06T08:23:55.733114+00:00
chisel,chisel_1.10.0_linux_mips_hardfloat.apk,v1.10.0,T14FF533AD11FDA8CB8821B80DE531EDAB06996C862B606C0B11F5B611FD71AF5B6DD0F0,6f14388b502c3c3b9ed93446b93edafe20932a74b7ea461f12fa6c2c80eb45f8,2024-12-06T08:23:56.272979+00:00
chisel,chisel_1.10.0_linux_mips_softfloat.apk,v1.10.0,T124F533CC51AAE5B5C678EB87E62D66EC47120E3310918C14A2D33D41AAF6BF573C78C6,a0a27b71d0ca2469657d5c3bf2d80790e0a045f398b50ffc5144c2416be51edc,2024-12-06T08:23:56.738778+00:00
chisel,chisel_1.10.0_linux_ppc64.apk,v1.10.0,T167F533A1C74B239F6F6A8AC793164AC7408E03A6539035FECD59424CF9F8039B7D49CA,b38631bd69d134429a7277751057a84bf2c6eb12c39cd8d8c538d11b8d5ef088,2024-12-06T08:23:57.209206+00:00
chisel,chisel_1.10.0_linux_ppc64le.apk,v1.10.0,T1E3F533BBF599DEC7EBE89CB84C1A16A0CA431E0746F054058386D39D7B460465FAFEC8,0ecb206d6b2fe57d7b2268de341a49a093afb813480823eb4b679699ad287914,2024-12-06T08:23:57.882488+00:00
chisel,chisel_1.10.0_linux_s390x.apk,v1.10.0,T15406338D61EB21D188F95E2D1725DC99E2F608FEDCC56E7640FE3B406F07981A0878E6,d5edbe1e7eb01413ecd60685e7a322a72e2e71a68bfe18acd18574f0a5d5f02e,2024-12-06T08:23:58.452289+00:00
chisel,chisel_1.1.3_darwin_386/chisel,1.1.3,T162565D80FDAB09B7CA860E7188F6831DBB39970541F2EF91EB64857CF9471BA112B741,911d94c3de1cf9aefb38c41bbece9a1f57bbe820e74ace7dd43450029ccc0185,2024-12-06T08:25:38.042498+00:00
chisel,chisel_1.1.3_darwin_386/test,1.1.3,T1AF465CC0F99749FBD68A4EB08CB2671DB7319B0401F1DB51EBA8965DF85B23B107A381,07f009e043fa257ce9a101750aa33c39802701f2cdda5e36f1adc865f76ee551,2024-12-06T08:25:38.125365+00:00
chisel,chisel_1.1.3_darwin_amd64/chisel,1.1.3,T158762A4BFDA248DBC2EDC27A8CB21B15BBB1B15440717B436F70417EA997B983A6D700,04839a6030528edf3c34948a07ef97c5086f4002faf664e63cb481d734a120bb,2024-12-06T08:25:38.543398+00:00
chisel,chisel_1.1.3_darwin_amd64/test,1.1.3,T1F9661A47FDA28497C2ADC27688B71B20BF71F15544713B036F7452292A9BBA87F6E310,2930e099671993161647151b193b688d064121008ed1dd6b7bdd2fb2cb6fd38f,2024-12-06T08:25:38.660535+00:00
chisel,chisel.exe,1.1.3,T198564AC0F96B18BADB874F314CB2531DB731671442B2EF81EB78092DE90B296A739751,1267325b1e5bcfb8f88dc79d217fc76dcda0c873a772071cb6def5c81df1b887,2024-12-06T08:25:39.780579+00:00
chisel,test.exe,1.1.3,T1AC465DC0F96B15FADA8B4F724CB2571EE735570941F1AFC1DBB40B2DE80B266092A361,30bbb3ce86518593ed7303483315a09331f12dd88b7519e7e0b49d340f9ea7c7,2024-12-06T08:25:39.878612+00:00
chisel,chisel.exe,1.1.3,T16C763A87FDA6499FC3DDC27489B16B18B672B5A401713F826F74013A2697F583B2E324,3720700accb409d19e35989a953865131a49c0bf5da908e50b8cef46e88eae00,2024-12-06T08:25:40.352484+00:00
chisel,test.exe,1.1.3,T1CB662947FE6601DAD2DEC23189A15B20BB33B97441713B526F7805291EB7BAC6F6D380,61a4fe1a1528173da81c547f042846b4acd7fb89a3550673e5ee3419efee144c,2024-12-06T08:25:40.452469+00:00
chisel,chisel_1.1.2_darwin_386/chisel,1.1.2,T17F565BC0FDA709B7C6830E7188B6436AFB359B0541F6EF41EB6449BCFD4B26A152A701,7b1eb6dc436ea7c24f702135fa5b664e2c7f31d2772a26853d9f282e4d70af2c,2024-12-06T08:25:41.090401+00:00
chisel,chisel_1.1.2_darwin_amd64/chisel,1.1.2,T197763B47FDE288DBC2EDC27589B21B15BA71F56400B13B436F70553EAA9BB582B6D300,8d03788de2fad1b5ab8ac1e2c06ad0fb7a4fc8560caa3ac8a6a349303b773c37,2024-12-06T08:25:41.611895+00:00
chisel,chisel.exe,1.1.2,T106565BC0F99B18BACB878E314CB25719B731671402F2EF81EB340A7DED172659A39791,fcdad69d8f9f202ff5e47bb95c255bb8a6ec4432a241d651c83c794c5f796c6c,2024-12-06T08:25:42.794100+00:00
chisel,test.exe,1.1.2,T1B6465DC0F96B15FADA8B4F724CB2571EE735570941F1AFC1DBB40B2DE80B266092A361,b732d62abd11bc6202a6d23c990a56acaefe3ff30e7ec2685497f5190e26c959,2024-12-06T08:25:42.864618+00:00
chisel,chisel.exe,1.1.2,T1B1761A87BDB649DBD3DDC27089B15B24B631B59401723B826F78113A2A97B993F3E310,c640f9c0c4da3209c498001e8a16a55424bcbcb736039d24f16434805d8f1db7,2024-12-06T08:25:43.336012+00:00
chisel,test.exe,1.1.2,T1D0662947FE6601DAD2DEC23189A15B20BB33B97441713B526F7805291EB7BAC6F6D380,8da66801731e9828cf76a8d66cdaecfab3bd95cc4fc7619cab05cbeb4649303d,2024-12-06T08:25:43.456150+00:00
chisel,chisel_1.1.1_darwin_386/chisel,1.1.1,T1CD565CC0F9A709F7DAC60E7188B7435AAF35970601F69F41EBA449BDF90B26A113E305,b345c82afda704fc094dec04aa82fa73d8681cb5136dd34dfd27630a5a5531bf,2024-12-06T08:25:44.144157+00:00
chisel,chisel_1.1.1_darwin_amd64/chisel,1.1.1,T11676194BFDA348DBC2EDC27688B21B15BB71F55401B13B536F74423DAA5BB982A6D300,178428fa5f2a8d20329a9a73fb0d4fde16c72817243b52ca9e20dae31b90426a,2024-12-06T08:25:44.703381+00:00
chisel,test.exe,1.1.1,T1EF465DC0F96B15FADA8B4F724CB2571EE735570941F1AFC1DBB40B2DE80B266092A361,9abed2cbafa915af3962d35a1963b690c8b274616677123c6820ea59f9e9dee4,2024-12-06T08:25:45.905122+00:00
chisel,chisel.exe,1.1.1,T1BC565CC0FDAB19BACA8B4E314CB2531EB735671442F2EF81DB34093DE847265963A752,4e7fe5c8310e166306f34745e692e1014aea04e1040c40d1483c1bc825e95ab5,2024-12-06T08:25:45.998459+00:00
chisel,test.exe,1.1.1,T16A662947FE6601DAD2DEC23189A15B20BB33B97441713B526F7805291EB7BAC6F6D380,3b6abd44d30c2eb933ed4894ae2acbdb912f903ed888a79e75b386585f873ecb,2024-12-06T08:25:46.442591+00:00
chisel,chisel.exe,1.1.1,T1E076298BB9A619DBC3DDC27089B15F14B671B59401713F83AF75023B2A97BA82B3D710,b7895f99db3c55f44dd54e726149485e6e7e1ec7b1b38efd15b0cb745da6d158,2024-12-06T08:25:46.581014+00:00
chisel,chisel_1.1.0_darwin_386/chisel,1.1.0,T18D565CC0F9A709F7DAC60E7188B7435AAF35970601F69F41EBA449BDF90B26A113E305,65f9a09753506b364c9140542cc8083d76cd9f3c81aa3aaa7e8d5cc4c6ea1a86,2024-12-06T08:25:47.636138+00:00
chisel,chisel_1.1.0_darwin_amd64/chisel,1.1.0,T13376194BFDA348DBC2EDC27688B21B15BB71F55401B13B536F74423DAA5BB982A6D300,fd10773da09df72fbf3bc760f166e39959f8f90b6e15959d48cfdedbf9124665,2024-12-06T08:25:48.187689+00:00
chisel,test.exe,1.1.0,T1DE465DC0F96B15FADA8B4F724CB2571EE735570941F1AFC1DBB40B2DE80B266092A361,c101d762930fb97f0fb0571d1045460916351cdaf1fd820684f079a1f535d38e,2024-12-06T08:25:49.228735+00:00
chisel,chisel.exe,1.1.0,T1A3565CC0FDAB19BACA8B4E314CB2531EB735671442F2EF81DB34093DE847265963A752,5f1ad8b3f7017810272d1bff6ffb8219327909fd143594651d65616726da2b5d,2024-12-06T08:25:49.306608+00:00
chisel,test.exe,1.1.0,T1F9662947FE6601DAD2DEC23189A15B20BB33B97441713B526F7805291EB7BAC6F6D380,4505aed00dcd334d40d21556259728dda8821b8ded43e0568d1155fcc0b27ad5,2024-12-06T08:25:49.698028+00:00
chisel,chisel.exe,1.1.0,T16E76298BB9A619DBC3DDC27089B15F14B671B59401713F83AF75023B2A97BA82B3D710,266ea05644c7a475b8967083a9afe2044a545edb6dccb3db28b4c2fbc4a5783f,2024-12-06T08:25:49.786815+00:00
chisel,chisel_1.0.1_darwin_386/chisel,1.0.1,T198465CC0FD9709F7DA860EB088FA9B9DB7359B0441B5DF41EBB4866CF90B236112A351,e32c5a76a47db37639bb85cc3521fc76e26e412c12b79a17d2807e4e782993a8,2024-12-06T08:25:50.287526+00:00
chisel,chisel_1.0.1_darwin_386/test,1.0.1,T1B4465AC0F99705B7E58A0E7188F7436AF735BB0001B4DB81EBB4866CFD5B27A192A345,42d8b2b869708f1410ac63ff849e52ebed10e7a1f15f7e08a65a54c4d76e3491,2024-12-06T08:25:50.353405+00:00
chisel,chisel_1.0.1_darwin_amd64/chisel,1.0.1,T197763B8BFD6348DBC2ADC2B488B11B24B7B1B55500B53F876F7451292E97BAC2B6D340,db68c0bad1c22a91f4c29d70f6a7de23e5d8afadcc3ed7d61cf056874028b1ea,2024-12-06T08:25:50.791360+00:00
chisel,chisel_1.0.1_darwin_amd64/test,1.0.1,T1DF66398BFDA284E7C1ADC274CCF22B24BB72B55540753B426F7442252A17BE82F6D724,5f906fe046fb71ebf63990ad6f356d18d4eed55ade0c488ac48d092c44924b79,2024-12-06T08:25:50.867354+00:00
chisel,chisel.exe,1.0.1,T1FB465CC1F99B15BAFB8B0E718CB2172D77315B0441B19E81EFB40A2DEC0739A163A395,3be6d638fa26e1854bbf6b7598d44734d3225449f2ce1edce7368d80b29d6e64,2024-12-06T08:25:51.937989+00:00
chisel,test.exe,1.0.1,T173466DC0F9AF15FACA470E714CB2472DBB317B1841B5AF41FBB4052DEC172AA052A7A5,49f618eefa00ed0da8543daf6bb13a9111f0885fdc1ace01111d9a824ea03bbf,2024-12-06T08:25:52.009795+00:00
chisel,chisel.exe,1.0.1,T176761886B9A608DFD3EEC27588712720B732B47501707B93AF75022A1E57BAD6E7D340,37569a1f03f57f22a4754e0f50ccaf0efc352ddb8134dc1987f531eb69744f15,2024-12-06T08:25:52.430339+00:00
chisel,test.exe,1.0.1,T1A2661987FAA245DBD3DEC27088B16B24B631B55405717B92BF38022B1A57BA87F7D340,367ea4bcf096a1ae701c2d550e401b4fbfa6058cc8c0d02f0910a1e36f220004,2024-12-06T08:25:52.539020+00:00
