Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
DeimosC2/DeimosC2,modules/credentialaccess/samdump/agents/bin/samdump.exe,1.1.0,T17A763B43FCA200E9C6BEF13486979722BE7138A547317B935F909A561635FE4BA3E310,cb72621b89c8a1d9686846183e86a09d7564d085927be2f483d739aeb60fcfdd,91802a615b3a5c4bcc05bc5f66a5b219,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/samdump/server/bin/lsaparse.py,1.1.0,T178412081B433521FDB1BC0473B916911AB7F9E6B66806937767CCB802BC605AD3C19E4,43b5592ec139fbc6653d9452ca8934763540223a51b9e43240a901c61d0bd33b,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/samdump/server/bin/samdump.exe,1.1.0,T12F763B53F8E200FDC6BEF13486569722BE7138954731BB831F909A561A75FE4BA2E310,db6746717bc58356a1fe3a5ee0e7fd35ef5f2e7a4d8f431600943d49f569e4fb,91802a615b3a5c4bcc05bc5f66a5b219,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/samdump/server/bin/samdump.elf,1.1.0,T149762C13F8A104E6C5BEF1348696A723BE7178A583317BD71F9099661A36BD47E3E300,7c46e89837f36cfecf76b21b4cb9847a273990baf740a4ac6c8a20a443a37d9d,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/samdump/server/bin/samparse.py,1.1.0,T1844187815833055EDF1BD50ABF892921977FEE2BA9C87C3B776C83402B4202E97C6875,c7833edd92fb52b0d1e9377fad27cd3e539e8b06517eee63ce7ece25365abc1b,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/shadowdump/agents/bin/shadowdump.elf,1.1.0,T10C763B53F89504EAC5BEF130C7979722BE7178AA873277D31F909A662635BD0B92D300,2e8341a042e4c26fa6cfe2606075a56aa47587b7ca934789da3cb486cca871b7,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/shadowdump/server/bin/shadowdump.exe,1.1.0,T1AB763C13F8E600E9C6BEF1748652A722BEB1389543317B931FD49A951626FE4BB3D310,efa7e067878424e9b5cd803423817bc2420b84e8bf3c8d5dee72eee849a893e5,91802a615b3a5c4bcc05bc5f66a5b219,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/shadowdump/server/bin/shadowdump.elf,1.1.0,T1A4764C13F89504EAC5BEF1308B979762BE7138A5873277D35F909AA61A35BD0BD2D300,6fcf2d9b848a0ffb8c68867c87aec9fee448d5ee34cd223e4040d3b877fab023,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/minidump/agents/bin/minidump.exe,1.1.0,T104763B53F8A600F9C2BEF13486539322BE7138A543327B971F949A951A75FE4BA3D304,0c1d6b6f18811bda502df7302025950b189a75368185f9632ed96cc694ee4f8e,91802a615b3a5c4bcc05bc5f66a5b219,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/minidump/server/bin/lsassparse.py,1.1.0,T12F4131BB993264155F238CFF08EBD800A254E957560901207F7C4BC83FA5231DEA407F,3c3fa67b5e58473e215cb5544b6ec8ce39c7ca0d661751f9a21baaf383890e2d,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/minidump/server/bin/minidump.exe,1.1.0,T1D2763C03FCA504FDC6BEF13482569722BE7138A943317B931F959A961A75FE4BA2D300,d82fdd287fa45cb4f5a51540686c3224af18884a36482258dabef042d843fe81,91802a615b3a5c4bcc05bc5f66a5b219,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/minidump/server/bin/minidump.elf,1.1.0,T1B1763C13FCB104E6C5FEE0308A95AB66BEB178B583317BD31F9099661625BD47E6E300,8807ad8abba7a1cf8776296b8909c6852cd9076388b881180bd985c16b46cc33,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/ntdsdump/agents/bin/ntdsdump.exe,1.1.0,T162762B43F8E600F9C6BEE13482579322BE71389547327B935F949A961635FE4BA3E310,195a255225c246f360d80e4ac4287cbcd4ca8025a68631dfa3c28b365cd5a25c,91802a615b3a5c4bcc05bc5f66a5b219,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/ntdsdump/server/bin/ntdsdump.elf,1.1.0,T141766C13FC9514E6C5FFF0308795972ABE7138E6833177D35F908AAA2626BD0692D324,044d2914795e5dc9378bd767a29f2deebdb32c8a2db415ac504c5428f81de131,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/ntdsdump/server/bin/ntdsdump.exe,1.1.0,T173763B13FCA604F9C2BEF13486969322BE7138A5833177931F949A961A25FE47B3D314,32d2e39edb2747db3ae9ba09bad40c8fa80ba2e3d7aefc1ea9613c4e83d01f67,91802a615b3a5c4bcc05bc5f66a5b219,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,DeimosC2,1.1.0,T104074C53F89508E6C5BEE03087859222FE7178AA873177975F909F691636FE4BA3D300,c0cc24739200575ea3f4563065723946933fb0132e80e770d5575050d09fd0f7,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/minidump/server/bin/lsassparse.py,1.1.0,T1CE410D7BDE37A4550A738C6F58A7D800E245D6935A6A02023FBC8AC83FF5421DEA402F,405458f44e678556c334fd4c333ef841fdd0b6a20f36c00a1d2fcc179c3ed852,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/samdump/server/bin/samparse.py,1.1.0,T1CB4187414C3301698A7BE90ABF5D6D21D76FDB5BAAA86937777C83402F7201DCAC2464,356323ba153727d6a29d055a64ca2fa81526fa6a35472c38eb81d69d8854b1a8,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,modules/credentialaccess/samdump/server/bin/lsaparse.py,1.1.0,T195414281B833511ECA3AC4073A617915E77F4E6B666065277A7CC7807FF600AD2C15E8,96a0cdea93214c9323095d4c3aec845274f5c5f5e9c34ab7b5dddc4e034c0280,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Windows/Perl/ondisk_dropper_tcp.pl,1.1.0,T1CC4185AED2A7438EE77F1050A55BAC6C97D590A04710CB593C79499432C0E3C41A6BFD,d7d53a9d5be892a0f0b841cc6f46bbe0e3af45b23e340119d16c686210c9fea4,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Windows/python/ondisk_dropper_tcp.py,1.1.0,T1DB11B1CBEA2784807BB59871814310A9DE3190023B31E6AA3D5C4B7C5F76D2D005BD2D,59961e48a86a2ce05b4ad4e5804c2d9e2c5dca9096a2a52d55dfd8a1241b4ed8,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Windows/PowerShell/ondisk_dropper_tcp.ps1,1.1.0,T18721DF717E2FC28096517181E416FF48FA5E801E6308581E32EDD486A6C4C5CA16C0BF,3c6d2b3e92a3989ce33f0e17e96671c762ef3126fd6c930cd6ad48e524b082b5,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Linux/Perl/ondisk_dropper_tcp.pl,1.1.0,T1664167A9D1B75346DB7E0050650B986CDB8590674340CF453D3999943BE0E38808AFED,5cc7bc363096874eeea55deef3269a43184a087d96ec7401912ad5a0b603499a,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Linux/python/ondisk_dropper_tcp.py,1.1.0,T1BF11C0DBDE1785407BB598B084071069DE61A0037B76F6663D888F78AF7AD2A019FC2D,327fc047915b17e6fb94ff463e3870d5a93b0537a09ff2499e12b5cc35e3fe61,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,droppers/Linux/Bash/ondisk_dropper_tcp.sh,1.1.0,T1BC01200FE53357902238E890C48B489CC906C003F7177D9CB9A4AD1D7FACBA954C705B,991547ac28d69bdce489f5814387705d395a1693301f056be4aa5806fe7272ff,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,archives/archive_2020_07_29_110555.zip,1.1.0,T1032633A05590FA4EE1079DB3E897CF60A09B95CFF1529B6293E6F2C3D1571A110D8BF0,ed98ddd9d06972de7649ffd8167ce5141c9516e7720c8420910d9b9efdab17ca,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,resources/webshells/shell.aspx,1.1.0,T1604294D2FA4EAE6EDB90709089360891DC2DC16143795DFAF8C9C58DDC2C01C03BA6F2,072fa30b6e57a0f13982a1cf2792c9b95079ff72e612ba0d5beea34387923be1,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,resources/webshells/shell.php,1.1.0,T17CE13F996442693191B39F3CA38B5906FD22003F01A182607DED36C4AF7066D93F8EBE,ba511b16b6ac9ca30d3ceb88092a98073d3b699b3eaf1fa0b5d836a6451d1e0c,N/A,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,DeimosC2.exe,1.1.0,T15F074C27FCE604EAC5BEF0348245A332BAB1345983317B975F949A951665FE4BB3E300,2726af7c80d3323d22f0a2507259787c06b9ebf57f94601627483834d139f74d,df84ac62696bb6e3ba7038e13effc1c1,2020-08-10T19:51:15Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,DeimosC2,1.0.0,T111273C03F89244E5C6BEE03087955322B972B8A583317BC75FD0D96A3A69FE47B6D310,20c2768665df91e04c19568442517e99effbcf666aacb777b9a5e16060aa41a1,N/A,2020-07-22T21:27:05Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,resources/webshells/shell.php,1.0.0,T10DE1C86968E3283095A7A97D178F680A7560801F008DDD203E9D32D4AF9467D9FFC7BE,f86a892bbccf51ada217bf27f7ee80d1dee0674be6457fb70595cf822f09f241,N/A,2020-07-22T21:27:05Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,DeimosC2,1.0.0,T194074C17F89908E6C5BEF03087959322BF7178A6873177935F909A661636FE4BA3D300,5dcba42335e36a88a1874770f542a1b232f84fd52a98ec9f46c5eb6081ecfc6b,N/A,2020-07-22T21:27:05Z,https://github.com/DeimosC2/DeimosC2
DeimosC2/DeimosC2,DeimosC2.exe,1.0.0,T1E8073B27FCA604E6C6BEF0348245A332BE71349943317B975F949A662625FE47B3E310,0e7a5b52ed1b2529c6ab4a1557ef66cf412a585a3f8108b0540fc0ace8822fa8,df84ac62696bb6e3ba7038e13effc1c1,2020-07-22T21:27:05Z,https://github.com/DeimosC2/DeimosC2
